clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
7794,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,35.5,56.83948771730914,En riesgo
7794,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,56.25,50.33185648148148,En riesgo
7795,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,52.0,65.05118470187217,En riesgo
7795,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,49.6,55.83553785103784,En riesgo
7795,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,78.28004761904764,Sin riesgo
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,53.5,77.9627380952381,Sin riesgo
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,70.2,68.74210714285715,En riesgo
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,76.85529761904762,Sin riesgo
7797,6,1,117,LA HIGUERAS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,85.6,78.91207367724866,Sin riesgo
7797,6,1,117,LA HIGUERAS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,56.57142857142857,77.09052868480723,Sin riesgo
7797,6,1,117,LA HIGUERAS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,81.83459523809523,Sin riesgo
7798,6,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,90.2,75.75706795162507,Sin riesgo
7798,6,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,78.16666666666667,72.69505873015875,Sin riesgo
7798,6,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,87.5,86.94616666666667,Sin riesgo
7799,6,1,70,AQUILES SERDAN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,73.0,71.16881428571425,Sin riesgo
7799,6,1,70,AQUILES SERDAN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,67.66666666666667,74.16259523809528,Sin riesgo
7799,6,1,70,AQUILES SERDAN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,83.285,Sin riesgo
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,52.0,67.46775340136054,En riesgo
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,58.75,69.7890119047619,En riesgo
7804,6,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,55.0,64.82507142857143,En riesgo
7804,6,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,32.4,52.47840952380955,En riesgo
7804,6,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,77.40266666666669,Sin riesgo
7806,6,2,70,TIERRA BLANCA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,90.0,83.37550158730159,Sin riesgo
7806,6,2,70,TIERRA BLANCA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,89.33333333333333,90.72496825396826,Sin riesgo
7806,6,2,70,TIERRA BLANCA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,93.0,92.34100000000001,Sin riesgo
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,68.0,78.18365873015871,Sin riesgo
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.5,87.69122619047619,Sin riesgo
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,87.15343452380952,Sin riesgo
7822,0,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,40.833333333333336,80.83500016582518,Sin riesgo
7822,0,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,65.0,68.95298688455765,En riesgo
7822,0,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2008,72.0,63.94939682539683,En riesgo
7823,6,1,107,DOMINGO RUBI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,93.2,93.445044973545,Sin riesgo
7823,6,1,107,DOMINGO RUBI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,87.83333333333333,91.17315929705217,Sin riesgo
7825,6,2,98,SAN MIGUEL,25006.0,Culiacan,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,89.6,81.33212380952381,Sin riesgo
7825,6,2,98,SAN MIGUEL,25006.0,Culiacan,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,71.33333333333333,81.54376190476188,Sin riesgo
7825,6,2,98,SAN MIGUEL,25006.0,Culiacan,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,77.783,Sin riesgo
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,46,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,90.4,86.65128783068789,Sin riesgo
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,46,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,58.333333333333336,52.3384739229025,En riesgo
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,46,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,76.81769523809524,Sin riesgo
7828,6,1,117,EJIDAL,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,36.666666666666664,51.393068922305766,En riesgo
7828,6,1,117,EJIDAL,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,75.5,67.22252437641724,En riesgo
7832,6,1,87,ROSALES,25006.0,Culiacan,1,87,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,40.833333333333336,51.90460740740739,En riesgo
7832,6,1,87,ROSALES,25006.0,Culiacan,1,87,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,37.5,49.69621296296296,En riesgo
7832,6,1,87,ROSALES,25006.0,Culiacan,1,87,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,79.195,Sin riesgo
7833,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,84.5,65.04591307634166,En riesgo
7833,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.33333333333333,79.17208473167045,Sin riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,51.0,68.42895238095237,En riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,82.5,85.64859047619046,Sin riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,77.89,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,84.0,78.0324603174603,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,80.83333333333333,78.89099523809523,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,95.0,82.26533333333333,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,46.8,74.27470943223445,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.4,72.70571927437642,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,63.36261904761905,En riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,82.6,83.27766825396824,Sin riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,49.4,66.29173333333334,En riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,83.4760476190476,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.66666666666667,86.01841472033259,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,91.33333333333333,87.59390665154953,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,84.76052380952382,Sin riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,52.0,63.36464682539682,En riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,40.5,64.1786224489796,En riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,30.180666666666667,En riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,68.6,68.31146446701446,En riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.33333333333333,82.9990925925926,Sin riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,84.515,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,85.83333333333333,84.88785476190476,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,86.75,82.33518333333335,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,83.3517142857143,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,83.2,83.44339523809523,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,48.57142857142857,77.69353628117914,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,verano,2008,85.0,77.55099999999999,Sin riesgo
7850,6,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,96.66666666666667,97.7695873015873,Sin riesgo
7850,6,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,97.33333333333333,97.96532766439907,Sin riesgo
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,75.0,80.2513167731739,Sin riesgo
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,60.2,74.46269665532881,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,83.0,82.90558672161171,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,87.0,84.04598469387754,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,88.16036904761906,Sin riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,52.0,66.53653893328895,En riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,77.0,73.7049078144078,Sin riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,87.0,86.34214285714286,Sin riesgo
7862,6,1,121,RANCHO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,70.0,74.93861224489795,Sin riesgo
7862,6,1,121,RANCHO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,81.0,83.88793253968254,Sin riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,57.5,69.16836863830615,En riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,62.0,78.8799184944685,Sin riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,94.16666666666669,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,90.4,76.59173537414965,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,88.5,89.35333219954647,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,93.0,89.92333333333332,Sin riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,92.5,80.96822144080639,Sin riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,91.83333333333333,66.42685944900494,En riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,86.57547619047618,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,85.0,72.31193121693123,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,58.142857142857146,73.00178401360546,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,78.18607142857144,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,87.2,88.24250544217689,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,86.28571428571429,89.83770476190477,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,86.0,87.23029523809524,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,86.6,83.12281481481482,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,81.14285714285714,86.5947619047619,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,76.49833333333333,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,92.0,89.3137947845805,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,96.5,92.55606746031745,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,95.93234126984127,Sin riesgo
7879,6,1,37,JARDIN,25006.0,Culiacan,1,37,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,64.0,59.01847619047618,En riesgo
7879,6,1,37,JARDIN,25006.0,Culiacan,1,37,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,47.2,46.51087619047619,En riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,69.6,79.84672380952384,Sin riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,64.4,67.9797380952381,En riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,41.5,63.19116666666666,En riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.8,83.71125306122451,Sin riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,63.833333333333336,64.58360941043084,En riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,88.0,87.14333333333332,Sin riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,93.6,87.9196907029478,Sin riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,46.4,68.843673015873,En riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,86.31383333333335,Sin riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,84.0,74.41781587301585,Sin riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,64.33333333333333,63.56169444444444,En riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,91.0,81.12833333333333,Sin riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,54.333333333333336,74.3900260770975,Sin riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,18.75,57.69677380952381,En riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,90.0,79.7145,Sin riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,65.83333333333333,69.10724453498572,En riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,48.0,68.43668752834468,En riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,90.0,89.71806349206348,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.33333333333333,84.76407879818593,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,51.857142857142854,74.23278798185943,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,78.50948412698412,Sin riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,53.0,67.50114682539683,En riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,60.833333333333336,74.73169444444447,Sin riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,100.0,95.91466666666669,Sin riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,56.333333333333336,63.32532743764175,En riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,82.5,79.1808253968254,Sin riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,74.48166666666665,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,87.5,82.18513872912801,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,72.6,80.0795885321028,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,82.13797619047618,Sin riesgo
7939,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.5,77.37203835978836,Sin riesgo
7939,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,65.66666666666667,72.93749999999999,Sin riesgo
7940,5,1,121,ROTARISMO,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,83.5,87.10526666666668,Sin riesgo
7940,5,1,121,ROTARISMO,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.66666666666667,83.98466666666664,Sin riesgo
7941,5,1,113,EL WALAMO,25006.0,Culiacan,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,71.83333333333333,73.02194047619051,Sin riesgo
7941,5,1,113,EL WALAMO,25006.0,Culiacan,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,83.2,65.23841825396828,En riesgo
7942,5,2,27,FRACC.,25006.0,Culiacan,1,27,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,53.833333333333336,68.73032622007622,En riesgo
7942,5,2,27,FRACC.,25006.0,Culiacan,1,27,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,56.25,63.82354021164019,En riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,85.33333333333333,83.00200000000001,Sin riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,81.33333333333333,73.90507142857146,Sin riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,86.04277777777777,Sin riesgo
7945,5,2,121,FRACC.,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,87.0,90.3798253968254,Sin riesgo
