clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
7068,2,1,61,CENTRO,25018.0,Navolato,1,61,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.85714285714286,71.50143,75.35367063492063,Sin riesgo
7068,2,1,61,CENTRO,25018.0,Navolato,1,61,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,77.68043,76.23785714285714,Sin riesgo
7070,2,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECANICA,Mecanica,ago-dic,2006,91.42857142857143,74.35095,87.62863492063492,Sin riesgo
7070,2,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.42857142857143,70.12518,81.45056746031743,Sin riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,28,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.42857142857143,73.86722,76.34089795918366,Sin riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,28,INGENIERIA MECANICA,Mecanica,ene-jun,2007,70.71428571428571,71.40666,58.853563492063486,En riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,28,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,75.279655,54.97761904761906,En riesgo
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.0,75.03422,71.73676984126983,Sin riesgo
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2007,79.4,73.57717,63.47119047619048,En riesgo
7076,2,1,107,CONOCIDO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,84.85714285714286,76.79575,83.47968036659107,Sin riesgo
7076,2,1,107,CONOCIDO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,71.71428571428571,74.700424,77.81253854875284,Sin riesgo
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2006,85.0,74.171364,58.64248586545728,En riesgo
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2007,68.16666666666667,73.24701,63.54188650793652,En riesgo
7078,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,72.0,76.72512,76.36485929150214,Sin riesgo
7078,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,58.833333333333336,74.62979,72.33028662131518,Sin riesgo
7078,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2010,86.0,80.243416,74.77666666666667,Sin riesgo
7079,2,1,325,,25011.0,Guasave,1,325,INGENIERIA MECANICA,Mecanica,ago-dic,2006,75.57142857142857,68.68428,61.506680272108845,En riesgo
7079,2,1,325,,25011.0,Guasave,1,325,INGENIERIA MECANICA,Mecanica,ene-jun,2007,67.14285714285714,68.09773,68.05163265306122,En riesgo
7079,2,1,325,,25011.0,Guasave,1,325,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,72.31381,51.93566666666666,En riesgo
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,1,108,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.57142857142857,77.887665,80.5080119047619,Sin riesgo
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,1,108,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.85714285714286,75.792336,83.26319992441418,Sin riesgo
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.71428571428571,77.80418,77.15792517006804,Sin riesgo
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2007,87.42857142857143,75.514946,82.92884217687075,Sin riesgo
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,verano,2009,90.0,82.347595,80.03366666666666,Sin riesgo
7086,2,1,135,EJIDAL,25011.0,Guasave,1,135,INGENIERIA MECANICA,Mecanica,ago-dic,2006,74.42857142857143,70.28725,53.444047619047616,En riesgo
7086,2,1,135,EJIDAL,25011.0,Guasave,1,135,INGENIERIA MECANICA,Mecanica,ene-jun,2007,13.0,65.23748,44.05229365079365,En riesgo
7086,2,1,135,EJIDAL,25011.0,Guasave,1,135,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,73.91678,73.51,Sin riesgo
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,1,108,INGENIERIA MECANICA,Mecanica,ago-dic,2006,91.85714285714286,76.474106,78.85464100185526,Sin riesgo
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,1,108,INGENIERIA MECANICA,Mecanica,ene-jun,2007,84.57142857142857,74.37878,76.71655423280421,Sin riesgo
7089,2,1,91,CENTRO,25008.0,La Cruz,1,91,INGENIERIA MECANICA,Mecanica,ago-dic,2006,96.85714285714286,80.95555,85.22806009070295,Sin riesgo
7089,2,1,91,CENTRO,25008.0,La Cruz,1,91,INGENIERIA MECANICA,Mecanica,ene-jun,2007,95.42857142857143,79.04583,81.89977316704461,Sin riesgo
7089,2,1,91,CENTRO,25008.0,La Cruz,1,91,INGENIERIA MECANICA,Mecanica,verano,2007,80.0,84.47385,85.90547619047618,Sin riesgo
7091,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.0,74.72042,79.26227554654338,Sin riesgo
7091,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2007,95.28571428571429,74.36153,84.80325491307634,Sin riesgo
7096,2,1,144,EJIDAL,25011.0,Guasave,1,144,INGENIERIA MECANICA,Mecanica,ago-dic,2006,60.285714285714285,71.60992,75.15480857898716,Sin riesgo
7096,2,1,144,EJIDAL,25011.0,Guasave,1,144,INGENIERIA MECANICA,Mecanica,ene-jun,2007,91.2,65.23748,70.54280793650794,Sin riesgo
7098,2,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2006,90.71428571428571,83.34277,90.84723242630385,Sin riesgo
7098,2,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2007,91.14285714285714,79.39324,86.9617680272109,Sin riesgo
7101,2,1,113,FRACC.,25006.0,Culiacan,1,113,INGENIERIA MECANICA,Mecanica,ago-dic,2006,93.14285714285714,75.06837,85.90796122448981,Sin riesgo
7101,2,1,113,FRACC.,25006.0,Culiacan,1,113,INGENIERIA MECANICA,Mecanica,ene-jun,2007,95.85714285714286,74.5274,85.13897142857145,Sin riesgo
7102,2,1,17,GUADALUPE,25006.0,Culiacan,1,17,INGENIERIA MECANICA,Mecanica,ago-dic,2006,89.0,78.19184,81.5077195767196,Sin riesgo
7102,2,1,17,GUADALUPE,25006.0,Culiacan,1,17,INGENIERIA MECANICA,Mecanica,ene-jun,2007,82.57142857142857,77.592255,63.911476190476186,En riesgo
7102,2,1,17,GUADALUPE,25006.0,Culiacan,1,17,INGENIERIA MECANICA,Mecanica,verano,2007,85.0,79.69041,81.694,Sin riesgo
7105,2,1,112,EJIDAL,25011.0,Guasave,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2006,88.42857142857143,73.193924,72.61750296158868,Sin riesgo
7105,2,1,112,EJIDAL,25011.0,Guasave,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2007,73.0,68.366615,64.55213492063494,En riesgo
7105,2,1,112,EJIDAL,25011.0,Guasave,1,112,INGENIERIA MECANICA,Mecanica,verano,2009,77.0,76.71222,75.69548809523809,Sin riesgo
7107,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2006,87.71428571428571,76.922844,84.8736680272109,Sin riesgo
7107,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2007,81.28571428571429,74.63361,71.52789134542708,Sin riesgo
7113,2,1,71,BACHIGUALATO,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2006,89.14285714285714,73.86722,87.35557180650038,Sin riesgo
7113,2,1,71,BACHIGUALATO,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2007,85.42857142857143,71.40666,85.87227573696147,Sin riesgo
7113,2,1,71,BACHIGUALATO,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,77.49418,77.0,Sin riesgo
7114,2,1,107,VICENTE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,87.28571428571429,76.68842,67.96569066515495,En riesgo
7114,2,1,107,VICENTE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,72.0,74.593094,65.25521598639457,En riesgo
7114,2,1,107,VICENTE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,80.20672,79.52816666666666,Sin riesgo
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.14285714285714,77.30741,75.35932783446711,Sin riesgo
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.66666666666667,77.17344,80.76711746031746,Sin riesgo
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2006,88.0,75.03422,71.83915782312927,Sin riesgo
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2007,44.285714285714285,73.57717,79.28907913832201,Sin riesgo
7126,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,88.57142857142857,76.72512,76.36485929150214,Sin riesgo
7126,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,90.14285714285714,74.62979,72.33028662131518,Sin riesgo
7126,2,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,72.0,80.243416,74.77666666666667,Sin riesgo
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,156,INGENIERIA MECANICA,Mecanica,ago-dic,2006,85.42857142857143,75.01943,71.00310430839004,Sin riesgo
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,156,INGENIERIA MECANICA,Mecanica,ene-jun,2007,85.28571428571429,75.66122,77.42494047619044,Sin riesgo
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,156,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,74.721664,57.490428571428566,En riesgo
7129,2,1,151,MALPICA,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ago-dic,2006,81.85714285714286,74.57105,74.52094671201814,Sin riesgo
7129,2,1,151,MALPICA,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ene-jun,2007,73.71428571428571,75.57796,79.93631587301587,Sin riesgo
7129,2,1,151,MALPICA,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,78.200584,78.508,Sin riesgo
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2006,80.57142857142857,76.98363,75.84470975056689,Sin riesgo
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2007,89.42857142857143,75.47473,61.27299149659862,En riesgo
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,80.02791,75.696,Sin riesgo
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.42857142857143,74.58194,68.58612925170068,En riesgo
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ene-jun,2007,73.0,73.073044,63.11015238095235,En riesgo
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,78.21147,74.71233333333333,Sin riesgo
7136,2,1,162,CENTRO,25004.0,Concordia,1,162,INGENIERIA MECANICA,Mecanica,ago-dic,2006,88.85714285714286,80.10413,89.6662380952381,Sin riesgo
7136,2,1,162,CENTRO,25004.0,Concordia,1,162,INGENIERIA MECANICA,Mecanica,ene-jun,2007,75.28571428571429,79.31353,83.1708158730159,Sin riesgo
7137,2,1,347,CENTRO,25004.0,Concordia,1,347,INGENIERIA MECANICA,Mecanica,ago-dic,2006,84.42857142857143,69.61798,68.68556160241877,En riesgo
7137,2,1,347,CENTRO,25004.0,Concordia,1,347,INGENIERIA MECANICA,Mecanica,ene-jun,2007,74.71428571428571,70.05859,66.53239523809525,En riesgo
7137,2,1,347,CENTRO,25004.0,Concordia,1,347,INGENIERIA MECANICA,Mecanica,verano,2009,75.0,73.267166,75.08,Sin riesgo
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,83.14285714285714,76.68842,78.12364037153324,Sin riesgo
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,61.142857142857146,74.593094,79.55900000000001,Sin riesgo
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2007,90.0,80.20672,84.08833333333334,Sin riesgo
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,349,INGENIERIA MECANICA,Mecanica,ago-dic,2006,82.14285714285714,68.82599,56.88086757369614,En riesgo
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,349,INGENIERIA MECANICA,Mecanica,ene-jun,2007,70.57142857142857,67.58534,63.243258503401336,En riesgo
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,349,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,72.902374,76.16135714285716,Sin riesgo
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2006,89.57142857142857,75.02553,80.10387755102042,Sin riesgo
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2007,84.57142857142857,73.51663,79.86081292517008,Sin riesgo
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,360,INGENIERIA MECANICA,Mecanica,ago-dic,2006,70.85714285714286,69.657364,56.29247619047618,En riesgo
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,360,INGENIERIA MECANICA,Mecanica,ene-jun,2007,92.16666666666667,73.16656,80.08505555555556,Sin riesgo
7147,0,1,26,CANACO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,55.833333333333336,73.16321,72.14168253968256,Sin riesgo
7147,0,1,26,CANACO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,51.666666666666664,68.20293,58.724996031746024,En riesgo
7147,0,1,26,CANACO,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2007,81.0,62.0323,18.02422222222222,En riesgo
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,31,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,65.16666666666667,71.96656,59.18795714285715,En riesgo
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,31,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,76.6,69.528145,56.2946314058957,En riesgo
7151,4,1,127,CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,82.0,69.853264,63.89235000000001,En riesgo
7151,4,1,127,CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,82.5,69.106766,55.14555,En riesgo
7151,4,1,127,CALDERON,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,verano,2010,84.5,79.04009,84.35666666666668,Sin riesgo
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.83333333333333,76.83756,52.38782539682539,En riesgo
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,83.4,74.15483,78.21183544973547,Sin riesgo
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2007,87.5,78.01524,76.605,Sin riesgo
7157,4,1,113,JARDIN,25006.0,Culiacan,1,113,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,40.666666666666664,71.8286,71.13912789115645,Sin riesgo
7157,4,1,113,JARDIN,25006.0,Culiacan,1,113,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,55.833333333333336,69.752686,61.89489206349205,En riesgo
7157,4,1,113,JARDIN,25006.0,Culiacan,1,113,INGENIERIA ELECTRONICA,Electronica,verano,2009,85.0,73.82322,66.9,En riesgo
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,65.0,71.59402,73.36059999999999,Sin riesgo
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,59.0,69.95932,57.32751111111111,En riesgo
7164,4,1,145,CENTRO,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,66.66666666666667,74.250885,77.18136719576722,Sin riesgo
7164,4,1,145,CENTRO,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,85.4,72.62427,83.33668571428572,Sin riesgo
7164,4,1,145,CENTRO,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,verano,2010,94.0,78.61039,81.68885714285715,Sin riesgo
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,67.83333333333333,87.0566,88.00041409252124,Sin riesgo
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,87.66666666666667,84.671326,89.43432630385485,Sin riesgo
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,87.63967,89.60835317460314,Sin riesgo
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,78.16666666666667,72.987305,76.283901996152,Sin riesgo
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,81.16666666666667,71.43419,67.9051576109076,En riesgo
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,85.0,74.0687,73.25726749361748,Sin riesgo
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,85.83333333333333,73.57568,77.09005449735452,Sin riesgo
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,61,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,68.33333333333333,71.82633,57.81596190476191,En riesgo
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,61,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,83.4,69.743286,57.895636961451245,En riesgo
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,75.33333333333333,74.26388,75.03351233766234,Sin riesgo
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,76.8,71.82546,51.01773968253968,En riesgo
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,verano,2010,85.0,76.96516,82.03,Sin riesgo
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,88.16666666666667,75.25792,68.54987830687831,En riesgo
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,79.16666666666667,72.57519,76.26371842231842,Sin riesgo
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2009,87.5,74.456535,76.56780555555555,Sin riesgo
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,90.66666666666667,76.71453,74.8901033305319,Sin riesgo
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,79.33333333333333,74.57498,68.49348148148145,En riesgo
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,verano,2008,100.0,80.87096,90.62666666666667,Sin riesgo
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,58.333333333333336,74.97882,59.41269047619046,En riesgo
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,64.33333333333333,72.540405,64.91444444444443,En riesgo
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,verano,2010,78.5,77.6801,78.50333333333334,Sin riesgo
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,89.33333333333333,76.30471,75.86467619047619,Sin riesgo
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,66.16666666666667,72.7971,64.37542857142859,En riesgo
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2010,89.5,81.58193,86.60601666666668,Sin riesgo
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,77.33333333333333,76.94895,70.75044535490966,Sin riesgo
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,78.2,74.6155,61.33901964285713,En riesgo
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,verano,2010,94.5,81.93695,81.42800000000001,Sin riesgo
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,89.0,76.98565,81.23094367484369,Sin riesgo
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,82.16666666666667,74.6522,74.92912850641422,Sin riesgo
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,89.16666666666667,74.74653,69.60369644947414,En riesgo
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,80.33333333333333,73.19341,65.81359675602177,En riesgo
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2010,80.0,79.01419,77.98,Sin riesgo
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,84,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,50.333333333333336,74.01675,64.44719047619046,En riesgo
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,84,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,69.33333333333333,71.11615,62.004853968253975,En riesgo
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,84,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,78.28184,71.18,Sin riesgo
7222,4,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,62.833333333333336,74.26388,73.70127614237616,Sin riesgo
7222,4,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,63.333333333333336,72.89658,70.8504888888889,Sin riesgo
7222,4,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,76.96516,83.11666666666667,Sin riesgo
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,80.5,76.35123,73.82112085137086,Sin riesgo
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,70.83333333333333,74.21168,67.37896598639458,En riesgo
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,66,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,80.83333333333333,73.826965,82.06892777777779,Sin riesgo
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,66,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,71.83333333333333,71.38855,70.28612460317463,Sin riesgo
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,66,INGENIERIA ELECTRONICA,Electronica,verano,2009,77.0,78.63075,79.05,Sin riesgo
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,69.0,74.33594,78.35492751322751,Sin riesgo
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,62.833333333333336,72.83467,70.42114047619049,Sin riesgo
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,verano,2009,76.0,78.994576,84.67866666666667,Sin riesgo
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,325,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,66.5,69.36098,67.96834682539682,En riesgo
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,325,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,51.333333333333336,65.04274,55.00626587301587,En riesgo
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,325,INGENIERIA ELECTRONICA,Electronica,verano,2010,99.0,80.48089,83.955,Sin riesgo
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,99,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,65.66666666666667,72.98646,74.94482380952381,Sin riesgo
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,99,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,76.33333333333333,69.80121,63.12490000000002,En riesgo
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,99,INGENIERIA ELECTRONICA,Electronica,verano,2008,75.0,77.14288,78.97630952380953,Sin riesgo
