clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
10172,4,1,131,MIRAMAR,25008.0,La Cruz,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,55.0,69.41965613994304
10172,4,1,131,MIRAMAR,25008.0,La Cruz,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,73.4,69.41965613994304
10172,4,1,131,MIRAMAR,25008.0,La Cruz,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,80.25,69.41965613994304
10173,4,2,535,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,88.5,83.17754007936509
10173,4,2,535,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,70.16666666666667,83.17754007936509
10173,4,2,535,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,94.4,83.17754007936509
10173,4,2,535,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,verano,2010,85.0,83.17754007936509
10175,4,1,62,LIBERTAD,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,67.16666666666667,69.86038121693123
10175,4,1,62,LIBERTAD,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,67.0,69.86038121693123
10175,4,1,62,LIBERTAD,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,75.0,69.86038121693123
10179,4,1,163,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,90.5,87.80094907407407
10179,4,1,163,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,68.2,87.80094907407407
10179,4,1,163,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,90.8,87.80094907407407
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,86.66666666666667,93.22980158730155
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,77.42857142857143,93.22980158730155
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,85.0,93.22980158730155
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,verano,2010,80.0,93.22980158730155
10181,4,1,61,,25018.0,Navolato,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,65.0,60.063580625987754
10181,4,1,61,,25018.0,Navolato,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,55.0,60.063580625987754
10452,4,1,0,INDUSTRIAL BRAVO,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2009,79.16666666666667,68.8115324263039
10452,4,1,0,INDUSTRIAL BRAVO,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ago-dic,2010,78.2,68.8115324263039
10452,4,1,0,INDUSTRIAL BRAVO,25006.0,Culiacan,2093.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2009,ene-jun,2010,59.166666666666664,68.8115324263039
11063,4,1,28,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,73.33333333333333,77.11370312347154
11089,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,51.666666666666664,55.71181307118808
11321,4,1,107,GUADALUPE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,83.83333333333333,83.20427569344226
11322,4,1,27,CUAUHTEMOC,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,85.83333333333333,80.37662636144402
11323,4,1,27,SAN IGNACIO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.0,78.20982839826839
11324,4,1,25,LAS MANANITAS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.33333333333333,78.83343186766928
11326,4,1,55,VALLE DORADO,25011.0,Guasave,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,90.5,87.22267646097289
11328,4,1,129,JUAN DE DIOS BATIZ,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,80.16666666666667,79.01072124819626
11330,4,1,61,FIDEL GUTIERREZ,25018.0,Navolato,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,60.5,60.921107921047195
11333,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,91.66666666666667,93.22980158730155
11334,4,1,118,HUIZACHES,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,67.33333333333333,70.41466992689853
11335,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,68.83333333333333,73.52832923280421
11339,4,1,219,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.83333333333333,80.86493953823947
11340,4,1,65,INDEPENDENCIA,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,92.33333333333333,83.13589312423684
11341,4,1,107,VILLA UNION,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,84.16666666666667,81.78713359276523
11342,4,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.0,82.24438629862202
11343,4,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,84.33333333333333,69.41965613994304
11344,4,1,117,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,52.833333333333336,62.01871989949618
11345,4,1,169,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,75.16666666666667,78.88142304800718
11346,4,1,70,CAPISTRANO II,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,54.333333333333336,59.557102070019894
11347,4,1,163,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.83333333333333,84.02093359444781
11348,4,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,88.83333333333333,85.66722419432409
11349,4,1,26,LIBERTAD,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,80.16666666666667,77.4184301173034
11350,4,1,71,NUEVO HORIZONTE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,67.5,77.25251212345852
11351,4,1,127,EJIDAL,25018.0,Navolato,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,64.16666666666667,70.10078986291491
11352,4,1,629,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,54.833333333333336,62.3970686327561
11353,4,1,123,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.16666666666667,80.77881011725398
11355,4,1,333,FRAC.LOS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,63.166666666666664,68.45546857580257
11357,4,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,91.66666666666667,87.23305353535358
11359,4,1,127,BARICUETO,25018.0,Navolato,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,78.5,83.8317216904623
11360,4,1,98,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,70.83333333333333,78.23984390652328
11363,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,83.16666666666667,73.52832923280421
11364,4,1,121,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,67.16666666666667,68.73219777286211
11365,4,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,65.33333333333333,67.192951870243
11366,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,87.5,73.52832923280421
11367,4,1,531,EL TORO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,77.5,77.21892985982271
11369,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,81.16666666666667,73.29176770081774
11372,4,1,107,FRANCISCO ALARCON,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,85.83333333333333,83.98932804121796
11375,4,1,613,VILLAFONTANA,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,54.333333333333336,62.230402188905856
11376,4,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,77.66666666666667,77.72100291005296
11378,4,1,68,,25002.0,Angostura,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,64.16666666666667,67.98577492484372
11379,4,1,153,SAN MIGUEL,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,80.66666666666667,79.86017652889444
11381,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,100.0,93.22980158730155
11382,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,100.0,93.22980158730155
11383,4,1,107,GUADALUPE,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.33333333333333,83.20427569344226
11384,4,1,89,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,64.33333333333333,68.46579633838378
11385,4,1,123,CHULAVISTA,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,75.83333333333333,78.81710514791779
11386,4,1,117,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,63.833333333333336,83.22205157942437
11387,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,79.16666666666667,85.35228344671201
11388,4,1,117,MORELOS,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,80.33333333333333,77.6460703641983
11389,4,1,27,LOS ANGELES,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,53.833333333333336,73.9397679233259
11391,4,1,127,ALCANFORES,25018.0,Navolato,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,84.66666666666667,59.04387469884612
11394,4,1,26,SALVADOR,25006.0,Culiacan,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,57.166666666666664,65.2065762074566
11395,4,1,205,EL ZOPILOTE,25011.0,Guasave,2103.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2010,ago-dic,2010,82.5,78.00116675388102
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,85.5,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,82.0,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,81.33333333333333,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,76.0,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,77.5,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,83.57142857142857,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2009,82.71428571428571,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2006,70.0,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2008,0.0,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2009,94.0,76.39772076348021
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2010,98.0,76.39772076348021
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,85.8,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,85.0,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,68.28571428571429,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,69.16666666666667,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2010,45.0,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,68.5,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,70.125,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,71.57142857142857,68.86624629973204
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2009,67.85714285714286,68.86624629973204
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,86.4,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,52.5,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,75.0,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,65.71428571428571,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,77.0,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,81.0,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,64.71428571428571,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2009,60.0,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2005,78.0,69.33821772572664
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2007,70.0,69.33821772572664
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,71.2,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,62.25,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,84.83333333333333,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,82.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2009,55.75,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2010,80.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,66.4,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,41.666666666666664,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,82.625,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2009,74.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2006,35.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2007,70.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2008,80.0,68.72252458260692
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2009,78.0,68.72252458260692
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,72.71428571428571,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,82.0,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,62.5,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,65.0,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,74.85714285714286,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,58.0,68.83826541712257
3575,0,1,95,GUADALUPE,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2006,90.5,68.83826541712257
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,85.2,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,71.57142857142857,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,70.83333333333333,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2009,39.5,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2010,83.0,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,55.833333333333336,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,72.14285714285714,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,76.16666666666667,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2009,53.57142857142857,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2006,80.0,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2008,75.0,71.4809409030784
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2009,87.5,71.4809409030784
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2005,80.5,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2006,63.0,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2007,60.0,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2008,57.142857142857146,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ago-dic,2010,68.75,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2006,67.4,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2007,55.0,61.79355284534325
