clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
6463,0,1,118,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,97.42857142857143,98.00731216931221,Sin riesgo
6464,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,79.16666666666667,83.1324903175189,Sin riesgo
6464,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,69.0,80.02437636108404,Sin riesgo
6464,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,75.0,79.77859379509378,Sin riesgo
6475,0,2,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,58.5,72.8171111111111,Sin riesgo
6475,0,2,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,38.833333333333336,66.00397567511853,En riesgo
6475,0,2,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,92.5,88.16610119047618,Sin riesgo
6478,0,1,25,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,78.5,76.67335714285714,Sin riesgo
6478,0,1,25,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,39.666666666666664,63.34604232804232,En riesgo
6478,0,1,25,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,80.0,77.00046666666667,Sin riesgo
6496,0,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,56.166666666666664,71.83419479184838,Sin riesgo
6496,0,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,62.5,63.168404610733184,En riesgo
6496,0,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,76.0,79.37716998556998,Sin riesgo
6501,0,1,98,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,67.33333333333333,67.16292127581414,En riesgo
6501,0,1,98,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,46.0,69.09698412698413,En riesgo
6501,0,1,98,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,84.8562074829932,Sin riesgo
6502,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,81.66666666666667,70.6572583180107,Sin riesgo
6502,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,43.57142857142857,65.50995335326049,En riesgo
6502,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,84.77154761904761,Sin riesgo
6512,0,2,70,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,88.5,86.27728136810276,Sin riesgo
6512,0,2,70,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,88.66666666666667,87.74834041950113,Sin riesgo
6519,0,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,75.66666666666667,73.32414909297052,Sin riesgo
6519,0,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,82.6,78.50472188208617,Sin riesgo
6519,0,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,75.0,78.15687301587302,Sin riesgo
6527,0,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,85.66666666666667,80.19496630672225,Sin riesgo
6527,0,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,49.833333333333336,74.40654159579633,Sin riesgo
6527,0,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,0.0,79.02436535686535,Sin riesgo
6538,0,1,41,PRESIDENTES,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,71.83333333333333,71.85855158730159,Sin riesgo
6538,0,1,41,PRESIDENTES,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,59.2,60.43143571428573,En riesgo
6538,0,1,41,PRESIDENTES,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,75.0,51.526591269841276,En riesgo
6547,0,1,112,ROTARISMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,92.0,81.1060849206349,Sin riesgo
6547,0,1,112,ROTARISMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,70.71428571428571,68.69952636054423,En riesgo
6547,0,1,112,ROTARISMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,81.5,80.60585674603175,Sin riesgo
6548,0,1,14,,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,93.0,91.88516666666668,Sin riesgo
6548,0,1,14,,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,92.0,86.185,Sin riesgo
6548,0,1,14,,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,96.45922222222224,Sin riesgo
6555,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,95.5,91.14464885669712,Sin riesgo
6555,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,95.16666666666667,86.85198117913833,Sin riesgo
6555,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,93.0,91.88287802475301,Sin riesgo
6561,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,94.5,81.47263476946333,Sin riesgo
6561,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,96.57142857142857,83.29531570810141,Sin riesgo
6561,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,91.27088095238098,Sin riesgo
6569,0,1,26,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,88.33333333333333,56.38728902116401,En riesgo
6569,0,1,26,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,84.28571428571429,79.686507010582,Sin riesgo
6569,0,1,26,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,86.5,80.84479166666667,Sin riesgo
6574,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,90.16666666666667,81.47263476946333,Sin riesgo
6574,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,84.5,83.29531570810141,Sin riesgo
6574,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,85.0,91.27088095238098,Sin riesgo
6576,0,1,153,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,77.0,80.08296679894183,Sin riesgo
6576,0,1,153,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,78.6,73.41535952380951,Sin riesgo
6580,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,60.666666666666664,85.70014869786297,Sin riesgo
6580,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,88.8,83.99227538810395,Sin riesgo
6580,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,74.0,85.71700000000001,Sin riesgo
6584,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,53.5,60.08558273551846,En riesgo
6584,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,82.25,76.3759558956916,Sin riesgo
6594,0,1,333,NIEBLA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,71.66666666666667,85.09314484126982,Sin riesgo
6594,0,1,333,NIEBLA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,83.6,85.35963537414963,Sin riesgo
6594,0,1,333,NIEBLA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,80.0,87.34164285714286,Sin riesgo
6595,0,1,121,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,58.666666666666664,62.1442403628118,En riesgo
6595,0,1,121,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,81.6,74.68098835978839,Sin riesgo
6595,0,1,121,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,77.0,79.47088888888887,Sin riesgo
6596,0,1,33,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.5,83.55848148148146,Sin riesgo
6596,0,1,33,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,88.33333333333333,86.67047063492066,Sin riesgo
6596,0,1,33,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,90.0,89.85946666666666,Sin riesgo
6597,0,1,112,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,96.66666666666667,90.04516213151926,Sin riesgo
6597,0,1,112,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,91.57142857142857,83.50056660997733,Sin riesgo
6597,0,1,112,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,77.5,80.16641666666666,Sin riesgo
6598,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.16666666666667,81.6500777222691,Sin riesgo
6598,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,49.6,61.91570257559903,En riesgo
6598,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,81.0,86.66533333333332,Sin riesgo
6617,0,2,83,LOMBARDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.66666666666667,86.78154648526079,Sin riesgo
6617,0,2,83,LOMBARDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,85.66666666666667,73.89841776953205,Sin riesgo
6617,0,2,83,LOMBARDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,76.5,84.97395238095238,Sin riesgo
6620,0,1,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,86.5,74.47256942898373,Sin riesgo
6620,0,1,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,76.0,82.91961904761907,Sin riesgo
6620,0,1,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,81.34549506802722,Sin riesgo
6621,0,1,27,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,74.5,71.60841688655259,Sin riesgo
6621,0,1,27,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,69.33333333333333,75.05345272108845,Sin riesgo
6621,0,1,27,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,81.61546825396826,Sin riesgo
6623,0,1,112,NINOS HEROES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.66666666666667,78.39029100529099,Sin riesgo
6623,0,1,112,NINOS HEROES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,79.66666666666667,75.37710317460316,Sin riesgo
6623,0,1,112,NINOS HEROES,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,92.5,93.66166666666666,Sin riesgo
6625,0,1,112,MAGISTERIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,85.66666666666667,79.47600952380952,Sin riesgo
6625,0,1,112,MAGISTERIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,58.57142857142857,70.76010600907033,Sin riesgo
6625,0,1,112,MAGISTERIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,70.0,87.28072222222221,Sin riesgo
6627,0,1,85,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.5,79.51245559334848,Sin riesgo
6627,0,1,85,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,56.666666666666664,63.595250000000014,En riesgo
6627,0,1,85,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,77.5,88.34777777777778,Sin riesgo
6628,0,1,146,CENTRO,25009.0,Escuinapa,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.33333333333333,79.1909977324263,Sin riesgo
6628,0,1,146,CENTRO,25009.0,Escuinapa,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,64.8,73.14909523809526,Sin riesgo
6628,0,1,146,CENTRO,25009.0,Escuinapa,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,80.65071428571427,Sin riesgo
6630,0,2,26,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,77.33333333333333,82.14598677248676,Sin riesgo
6630,0,2,26,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,70.0,78.38314965986396,Sin riesgo
6630,0,2,26,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,94.5,88.41005026455026,Sin riesgo
6635,0,1,112,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,79.0,87.59094631519275,Sin riesgo
6635,0,1,112,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,75.16666666666667,87.26595846560848,Sin riesgo
6637,0,1,333,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,77.33333333333333,84.90184722222222,Sin riesgo
6637,0,1,333,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,40.833333333333336,80.05708571428573,Sin riesgo
6637,0,1,333,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,89.0,90.94116666666665,Sin riesgo
6638,0,1,333,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.66666666666667,70.20200489417991,Sin riesgo
6638,0,1,333,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,68.66666666666667,72.3813715041572,Sin riesgo
6638,0,1,333,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,75.0,54.389047619047616,En riesgo
6639,0,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,87.0,68.80763492063494,En riesgo
6639,0,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,26.0,58.06466666666666,En riesgo
6639,0,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,80.4638888888889,Sin riesgo
6640,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,94.33333333333333,88.70449937681367,Sin riesgo
6640,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,86.14285714285714,80.95534557823129,Sin riesgo
6640,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,85.0,86.3557142857143,Sin riesgo
6641,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,84.0,81.6500777222691,Sin riesgo
6641,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,47.857142857142854,61.91570257559903,En riesgo
6641,0,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,86.66533333333332,Sin riesgo
6650,0,1,14,CENTRO,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,66.83333333333333,57.414916666666656,En riesgo
6650,0,1,14,CENTRO,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,24.166666666666668,51.20029999999998,En riesgo
6650,0,1,14,CENTRO,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,35.0,59.25613412698412,En riesgo
6651,0,1,27,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,71.66666666666667,59.68756167800453,En riesgo
6651,0,1,27,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,85.5,73.50541591080874,Sin riesgo
6651,0,1,27,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,0.0,25.53505034013606,En riesgo
6655,0,1,26,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,75.16666666666667,70.79223935773224,Sin riesgo
6655,0,1,26,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,83.5,72.08727142857143,Sin riesgo
6655,0,1,26,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,54.778049062049064,En riesgo
6656,0,1,189,BUROCRATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,68.66666666666667,75.05722549989692,Sin riesgo
6656,0,1,189,BUROCRATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,49.166666666666664,67.9871664777022,En riesgo
6656,0,1,189,BUROCRATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,90.0,85.65349629629628,Sin riesgo
6657,0,1,183,VENUSTIANO,25012.0,Mazatlan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,83.0,74.91306190476189,Sin riesgo
6657,0,1,183,VENUSTIANO,25012.0,Mazatlan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,44.714285714285715,48.55367989417991,En riesgo
6657,0,1,183,VENUSTIANO,25012.0,Mazatlan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,92.5,84.11125714285714,Sin riesgo
6665,0,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,75.16666666666667,67.41599338624339,En riesgo
6665,0,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,46.0,71.54766881141347,Sin riesgo
6665,0,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,90.0,83.54226190476192,Sin riesgo
6667,0,2,118,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,68.66666666666667,71.90784874252728,Sin riesgo
6667,0,2,118,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,66.16666666666667,64.81437037037036,En riesgo
6667,0,2,118,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,83.0,83.8818753968254,Sin riesgo
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,95.33333333333333,91.855166480998,Sin riesgo
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,89.85714285714286,90.4432863763221,Sin riesgo
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,80.0,85.18160638171352,Sin riesgo
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,90.33333333333333,76.69973492063492,Sin riesgo
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,83.83333333333333,84.55579761904762,Sin riesgo
6673,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,84.0,83.1324903175189,Sin riesgo
6673,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,37.57142857142857,80.02437636108404,Sin riesgo
6673,0,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,81.0,79.77859379509378,Sin riesgo
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,88.66666666666667,82.12604698396842,Sin riesgo
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,85.0,84.27321558282983,Sin riesgo
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,87.99076190476191,Sin riesgo
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,94.16666666666667,86.48764061705491,Sin riesgo
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,93.14285714285714,81.39361360544218,Sin riesgo
6681,3,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,92.5,85.83057108499963,Sin riesgo
6681,3,1,107,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,85.66666666666667,83.80475238095234,Sin riesgo
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,72.83333333333333,79.06414342403625,Sin riesgo
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,66.0,74.85180277777775,Sin riesgo
6686,3,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,82.05919047619047,Sin riesgo
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,95.33333333333333,73.43094444444448,Sin riesgo
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,78.0,60.281666666666666,En riesgo
6688,3,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,73.03444444444445,Sin riesgo
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,78.83333333333333,73.82914814814818,Sin riesgo
6689,3,1,183,FRACC.,25012.0,Mazatlan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,65.0,62.50873148148149,En riesgo
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,81.66666666666667,83.11667800453517,Sin riesgo
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,67.8,77.309706122449,Sin riesgo
6691,3,1,117,GUADALUPE,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2007,80.0,79.84633333333333,Sin riesgo
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,94.16666666666667,87.91623197278915,Sin riesgo
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,85.0,83.19794285714285,Sin riesgo
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,verano,2007,100.0,95.5,Sin riesgo
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,55.0,77.57204890400607,Sin riesgo
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,60.2,68.98070132275133,En riesgo
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,87.5,81.835,Sin riesgo
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,75.83333333333333,63.742272222222226,En riesgo
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,66.4,79.28827261904762,Sin riesgo
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,93.362,Sin riesgo
6700,3,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,82.5,86.92452901463615,Sin riesgo
6700,3,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,83.33333333333333,86.71571950113379,Sin riesgo
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,72.5,62.08381360544218,En riesgo
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,83.2,79.10384761904764,Sin riesgo
