clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,70.0,C.B.T.I.S. 224,82.01495238095238,Sin riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,66.66666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),78.3764582010582,Sin riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,48.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),80.46899863945578,Sin riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,96.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),94.49511111111111,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,83.16666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),85.01148571428571,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,83.83333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),70.59798650793651,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),88.18833333333333,Sin riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,72.66666666666667,C.B.T.I.S. 224,81.18274365079364,Sin riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,47.2,C.B.T.I.S. 224,63.18404353741497,En riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,C.B.T.I.S. 224,89.58142857142857,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,87.5,COBAES 18(LIC.HECTOR R.OLEA C),84.47896243386243,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,71.66666666666667,COBAES 18(LIC.HECTOR R.OLEA C),83.53966269841268,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,95.0,COBAES 18(LIC.HECTOR R.OLEA C),93.97133333333333,Sin riesgo
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,66.83333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),73.27052275132274,Sin riesgo
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,44.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),49.37519841269841,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,52.833333333333336,COBAES 32(PROFR. HIGINIO G. M),69.02609828042327,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,77.0,COBAES 32(PROFR. HIGINIO G. M),59.196333333333314,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,COBAES 32(PROFR. HIGINIO G. M),80.9475,Sin riesgo
6796,5,1,27,HACIENDA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,93.33333333333333,COBAES 27(LIC.RODOLFO MONJARA),85.18956128427124,Sin riesgo
6796,5,1,27,HACIENDA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,69.33333333333333,COBAES 27(LIC.RODOLFO MONJARA),66.96365555555556,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,58.0,C.B.T.I.S. 224,54.63683333333333,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,66.8,C.B.T.I.S. 224,61.34067777777777,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,C.B.T.I.S. 224,84.59259523809524,Sin riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,80.66666666666667,COBAES 45(PROFR.ALEJANDRO CAL),77.64971296296295,Sin riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,68.16666666666667,COBAES 45(PROFR.ALEJANDRO CAL),68.71600793650794,En riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,70.0,COBAES 45(PROFR.ALEJANDRO CAL),78.1585,Sin riesgo
6808,5,1,117,EJIDAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,68.16666666666667,UAS (DR. SALVADOR ALLENDE),68.49284972342471,En riesgo
6808,5,1,117,EJIDAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,44.0,UAS (DR. SALVADOR ALLENDE),60.24075873015873,En riesgo
6809,5,1,118,JARDIN,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,75.83333333333333,UAS (CENTRAL DIURNA),68.55256507936508,En riesgo
6809,5,1,118,JARDIN,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,34.0,UAS (CENTRAL DIURNA),53.353323809523836,En riesgo
6810,5,2,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,93.33333333333333,C.B.T.I.S. 224,91.50061746031743,Sin riesgo
6810,5,2,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,94.0,C.B.T.I.S. 224,88.9947142857143,Sin riesgo
6817,6,1,26,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,97.66666666666667,COBAES 26(GRAL. ANGEL FLORES),95.67619047619046,Sin riesgo
6817,6,1,26,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,95.85714285714286,COBAES 26(GRAL. ANGEL FLORES),96.23320309901733,Sin riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,40.166666666666664,C.B.T.A. 116,60.34617630385486,En riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,77.75,C.B.T.A. 116,79.17184421768707,Sin riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,C.B.T.A. 116,80.14,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,71.66666666666667,COBAES 31(PROFRA.IRMA GARMEND),78.9776,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,89.66666666666667,COBAES 31(PROFRA.IRMA GARMEND),88.86266031746032,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,85.0,COBAES 31(PROFRA.IRMA GARMEND),91.25120000000001,Sin riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,84.0,COBAES 62(DR.ALBINO GARCIA P),70.33605272108845,Sin riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,62.42857142857143,COBAES 62(DR.ALBINO GARCIA P),69.33250476190477,En riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,93.0,COBAES 62(DR.ALBINO GARCIA P),87.12233333333336,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,88.83333333333333,UAS (EMILIANO ZAPATA),82.23552229780803,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.5,UAS (EMILIANO ZAPATA),80.65034750566895,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,86.0,UAS (EMILIANO ZAPATA),85.32690476190476,Sin riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,52.666666666666664,Uas (guasave Diurna),49.61707804232804,En riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.75,Uas (guasave Diurna),74.68864391534392,Sin riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,Uas (guasave Diurna),46.7811111111111,En riesgo
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,51.0,UAS (2 DE OCTUBRE),66.5147077922078,En riesgo
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,70.8,UAS (2 DE OCTUBRE),77.78079251700682,Sin riesgo
6834,6,2,121,LOMBARDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,80.66666666666667,UAS (EMILIANO ZAPATA),86.92130211640212,Sin riesgo
6834,6,2,121,LOMBARDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,72.5,UAS (EMILIANO ZAPATA),76.18359750566896,Sin riesgo
6835,6,1,17,,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,87.33333333333333,COBAES 17(PROFR. GABRIEL LEYV),92.75452103174604,Sin riesgo
6835,6,1,17,,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,86.0,COBAES 17(PROFR. GABRIEL LEYV),91.68765873015872,Sin riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,54.333333333333336,UAS (DR. SALVADOR ALLENDE),54.47377830687831,En riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,36.75,UAS (DR. SALVADOR ALLENDE),58.605269047619046,En riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,UAS (DR. SALVADOR ALLENDE),55.770119047619055,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,54.666666666666664,UAS (DR. SALVADOR ALLENDE),54.216388888888886,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,52.5,UAS (DR. SALVADOR ALLENDE),52.252888888888876,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,0.0,UAS (DR. SALVADOR ALLENDE),85.62033333333333,Sin riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.5,C.E.T.I.S. 107,89.7045137085137,Sin riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,87.0,C.E.T.I.S. 107,83.6837555555555,Sin riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,C.E.T.I.S. 107,93.78199999999998,Sin riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.33333333333333,UAS (DR. SALVADOR ALLENDE),66.37947165532881,En riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,68.33333333333333,UAS (DR. SALVADOR ALLENDE),73.56911791383219,Sin riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,75.0,UAS (DR. SALVADOR ALLENDE),80.89153968253969,Sin riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,85.0,C.B.T.A. 133,70.95357738095238,Sin riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.33333333333333,C.B.T.A. 133,57.13152777777778,En riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,C.B.T.A. 133,80.72533333333335,Sin riesgo
6856,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.66666666666667,Uas (guasave Diurna),78.80798809523809,Sin riesgo
6856,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,86.5,Uas (guasave Diurna),89.0464304138322,Sin riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,89.16666666666667,C.E.T.I.S. 107,79.69509138321996,Sin riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,54.333333333333336,C.E.T.I.S. 107,75.88544761904764,Sin riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,95.0,C.E.T.I.S. 107,95.7252380952381,Sin riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,85.5,COBAES 33(DR. RIGOBERTO AGUIL),65.3282380952381,En riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,80.83333333333333,COBAES 33(DR. RIGOBERTO AGUIL),78.5746512471655,Sin riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,COBAES 33(DR. RIGOBERTO AGUIL),82.7475,Sin riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,75.83333333333333,COBAES 27(LIC.RODOLFO MONJARA),78.45854062736205,Sin riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,83.16666666666667,COBAES 27(LIC.RODOLFO MONJARA),67.60831746031745,En riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,100.0,COBAES 27(LIC.RODOLFO MONJARA),90.66583333333332,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,79.16666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),79.14879869442726,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,85.8,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),84.40767936507936,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),77.37383333333334,Sin riesgo
6865,6,1,154,MORELOS,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,79.66666666666667,C.E.T.I.S. 108,75.04963857623856,Sin riesgo
6865,6,1,154,MORELOS,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,78.5,C.E.T.I.S. 108,73.11341587301587,Sin riesgo
6865,6,1,154,MORELOS,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,85.0,C.E.T.I.S. 108,90.01666666666667,Sin riesgo
6866,6,1,107,LAS MANANITAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,96.66666666666667,C.B.T.I.S. 224,96.27438703703703,Sin riesgo
6866,6,1,107,LAS MANANITAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,92.85714285714286,C.B.T.I.S. 224,98.05724535147392,Sin riesgo
6867,6,2,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,77.83333333333333,C.B.T.I.S. 224,73.1378336940837,Sin riesgo
6867,6,2,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,52.333333333333336,C.B.T.I.S. 224,50.18034429327285,En riesgo
6867,6,2,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,85.0,C.B.T.I.S. 224,70.88422732426302,Sin riesgo
6868,6,2,154,SAN RAFAEL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,59.333333333333336,C.E.T.I.S. 108,69.69784874252733,En riesgo
6868,6,2,154,SAN RAFAEL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,88.25,C.E.T.I.S. 108,79.58375833333332,Sin riesgo
6868,6,2,154,SAN RAFAEL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,C.E.T.I.S. 108,85.31020000000001,Sin riesgo
6873,6,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,41.166666666666664,C.B.T.I.S. 224,47.87743128908129,En riesgo
6873,6,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,42.0,C.B.T.I.S. 224,60.691083333333346,En riesgo
6873,6,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,70.0,C.B.T.I.S. 224,74.67297619047619,Sin riesgo
6880,6,1,70,AMPLIACION AHOME,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,78.33333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),75.49883068783069,Sin riesgo
6880,6,1,70,AMPLIACION AHOME,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,67.5,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),68.96188571428571,En riesgo
6880,6,1,70,AMPLIACION AHOME,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),94.94555555555554,Sin riesgo
6886,6,1,89,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,61.666666666666664,INSTITUTO SIGLO XXI S.C.,55.07069656084657,En riesgo
6886,6,1,89,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,48.6,INSTITUTO SIGLO XXI S.C.,56.147723424723424,En riesgo
6886,6,1,89,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,INSTITUTO SIGLO XXI S.C.,33.940555555555555,En riesgo
6887,6,2,104,CENTRO,25001.0,Los Mochis,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,79.16666666666667,C.B.T.I.S. 68,79.56945476190477,Sin riesgo
6887,6,2,104,CENTRO,25001.0,Los Mochis,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,57.5,C.B.T.I.S. 68,75.838943537415,Sin riesgo
6887,6,2,104,CENTRO,25001.0,Los Mochis,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,C.B.T.I.S. 68,84.77840476190477,Sin riesgo
6890,6,1,70,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,90.83333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),89.9411031746032,Sin riesgo
6890,6,1,70,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,90.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),93.90408888888888,Sin riesgo
6897,6,2,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,53.5,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),61.181516402116415,En riesgo
6897,6,2,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,83.75,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),80.37801587301587,Sin riesgo
6897,6,2,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),81.73783862433864,Sin riesgo
6898,6,1,109,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,84.66666666666667,C.B.T.I.S 108,77.04658888888889,Sin riesgo
6898,6,1,109,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,82.0,C.B.T.I.S 108,78.58698526077096,Sin riesgo
6898,6,1,109,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,C.B.T.I.S 108,94.08,Sin riesgo
6904,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,81.33333333333333,C.B.T.I.S. 224,82.02544523809527,Sin riesgo
6904,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,59.5,C.B.T.I.S. 224,77.90170992063494,Sin riesgo
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.66666666666667,C.B.T.I.S. 224,62.33669841269843,En riesgo
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,79.83333333333333,C.B.T.I.S. 224,75.55392091836733,Sin riesgo
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,50.0,C.B.T.I.S. 224,57.74459325396826,En riesgo
6918,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,69.83333333333333,C.B.T.I.S. 224,74.6425654761905,Sin riesgo
6918,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,82.0,C.B.T.I.S. 224,82.73849801587303,Sin riesgo
6918,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,74.0,C.B.T.I.S. 224,87.62471428571429,Sin riesgo
6919,6,1,117,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,40.0,UAS (DR. SALVADOR ALLENDE),49.13999047619049,En riesgo
6919,6,1,117,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,82.0,UAS (DR. SALVADOR ALLENDE),51.29520833333333,En riesgo
6919,6,1,117,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,UAS (DR. SALVADOR ALLENDE),59.19583333333333,En riesgo
