clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
7833,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.33333333333333,78.8384180650038,Sin riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,51.0,68.42895238095237,En riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,82.5,85.64725714285713,Sin riesgo
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,77.695,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,84.0,78.0324603174603,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,80.83333333333333,78.84455079365078,Sin riesgo
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,95.0,82.97533333333332,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,46.8,74.2749511904762,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.4,72.70571927437642,Sin riesgo
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,63.36261904761905,En riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,82.6,83.27095396825396,Sin riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,49.4,66.29173333333334,En riesgo
7840,6,1,153,LOMBARDO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,83.3360476190476,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.66666666666667,86.01841472033259,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,91.33333333333333,87.59390665154953,Sin riesgo
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,84.9425238095238,Sin riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,52.0,63.36464682539682,En riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,40.5,64.32751133786847,En riesgo
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,1,102,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,29.94483333333333,En riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,68.6,68.31146446701446,En riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,85.33333333333333,82.9990925925926,Sin riesgo
7847,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,84.58125,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,85.83333333333333,84.88785476190476,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,86.75,82.37671031746035,Sin riesgo
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,83.3517142857143,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,83.2,83.44339523809523,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,48.57142857142857,77.69353628117914,Sin riesgo
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,verano,2008,85.0,77.55099999999999,Sin riesgo
7850,6,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,96.66666666666667,97.77208730158729,Sin riesgo
7850,6,2,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,97.33333333333333,97.96532766439907,Sin riesgo
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,75.0,80.2513167731739,Sin riesgo
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,60.2,74.46269665532881,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,83.0,82.92927976190477,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,87.0,84.01758642547928,Sin riesgo
7853,6,1,107,FELIPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,88.11464682539685,Sin riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,52.0,66.53653893328895,En riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,77.0,73.7049078144078,Sin riesgo
7855,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,87.0,86.18547619047618,Sin riesgo
7862,6,1,121,RANCHO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,70.0,74.93861224489795,Sin riesgo
7862,6,1,121,RANCHO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,81.0,84.89039285714283,Sin riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,57.5,69.16836863830615,En riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,62.0,78.8799184944685,Sin riesgo
7864,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,94.16666666666669,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,90.4,76.59173537414965,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,88.5,89.35333219954647,Sin riesgo
7867,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,93.0,89.90333333333332,Sin riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,92.5,80.96822144080639,Sin riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,91.83333333333333,66.42685944900494,En riesgo
7871,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,86.57547619047618,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,85.0,72.31193121693123,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,58.142857142857146,73.00178401360546,Sin riesgo
7873,6,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,78.18607142857144,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,87.2,88.24250544217689,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,86.28571428571429,89.7961015873016,Sin riesgo
7875,6,2,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,86.0,87.48221904761904,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,86.6,83.11579100529099,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,81.14285714285714,86.59342857142856,Sin riesgo
7877,6,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,76.54733333333333,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,92.0,89.3137947845805,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,96.5,92.55606746031745,Sin riesgo
7878,6,2,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,96.29301587301586,Sin riesgo
7879,6,1,37,JARDIN,25006.0,Culiacan,1,37,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,64.0,59.01847619047618,En riesgo
7879,6,1,37,JARDIN,25006.0,Culiacan,1,37,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,47.2,46.51087619047619,En riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,69.6,79.84672380952384,Sin riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,64.4,68.0847380952381,En riesgo
7880,6,1,121,PRIMAVERA,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,41.5,63.19116666666666,En riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.8,83.71125306122451,Sin riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,63.833333333333336,64.43544274376418,En riesgo
7885,6,1,112,MILITAR,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,88.0,86.75,Sin riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,93.6,87.9196907029478,Sin riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,46.4,68.81972743764172,En riesgo
7893,3,1,107,PRODENSA,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,86.31383333333335,Sin riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,84.0,74.41781587301585,Sin riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,64.33333333333333,63.56169444444444,En riesgo
7904,6,1,71,ROTARISMO,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,91.0,80.82833333333333,Sin riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,54.333333333333336,74.3900260770975,Sin riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,18.75,57.67958333333334,En riesgo
7905,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,90.0,79.6845,Sin riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,65.83333333333333,69.10724453498572,En riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,48.0,68.43668752834468,En riesgo
7913,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,90.0,89.71806349206348,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,88.33333333333333,84.76407879818593,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,51.857142857142854,74.23278798185943,Sin riesgo
7915,6,2,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,75.0,78.53948412698412,Sin riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,53.0,67.43307142857142,En riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,60.833333333333336,74.73169444444447,Sin riesgo
7918,6,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,100.0,95.88133333333333,Sin riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,56.333333333333336,63.305327437641736,En riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,82.5,79.1808253968254,Sin riesgo
7926,6,1,98,SAN PEDRO,25018.0,Navolato,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,74.43166666666666,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2007,87.5,82.18513872912801,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2008,72.6,80.0795885321028,Sin riesgo
7933,6,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,80.0,82.13797619047618,Sin riesgo
7939,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.5,77.37203835978836,Sin riesgo
7939,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,65.66666666666667,72.93749999999999,Sin riesgo
7940,5,1,121,ROTARISMO,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,83.5,87.10526666666668,Sin riesgo
7940,5,1,121,ROTARISMO,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.66666666666667,84.20466666666664,Sin riesgo
7941,5,1,113,EL WALAMO,25006.0,Culiacan,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,71.83333333333333,73.02194047619051,Sin riesgo
7941,5,1,113,EL WALAMO,25006.0,Culiacan,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,83.2,65.19775952380955,En riesgo
7942,5,2,27,FRACC.,25006.0,Culiacan,1,27,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,53.833333333333336,68.73032622007622,En riesgo
7942,5,2,27,FRACC.,25006.0,Culiacan,1,27,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,56.25,63.82354021164019,En riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,85.33333333333333,83.00200000000001,Sin riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,81.33333333333333,73.27650000000003,Sin riesgo
7944,5,2,117,LIBERTAD,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,86.25777777777778,Sin riesgo
7945,5,2,121,FRACC.,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,87.0,90.3798253968254,Sin riesgo
7945,5,2,121,FRACC.,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,89.83333333333333,87.09216666666667,Sin riesgo
7950,5,2,70,VILLAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,94.0,85.87932936507937,Sin riesgo
7950,5,2,70,VILLAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.83333333333333,84.7542349206349,Sin riesgo
7953,5,1,26,LOMA LINDA,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.16666666666667,84.64743253968254,Sin riesgo
7953,5,1,26,LOMA LINDA,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,87.83333333333333,79.23269047619047,Sin riesgo
7957,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,86.66666666666667,75.80867989417987,Sin riesgo
7957,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,87.0,82.99173333333333,Sin riesgo
7958,5,1,45,SAN LUIS II,25006.0,Culiacan,1,45,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,56.5,58.55183492063492,En riesgo
7958,5,1,45,SAN LUIS II,25006.0,Culiacan,1,45,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,20.0,54.6795,En riesgo
7960,5,1,26,SALVADOR,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,58.0,73.3627222222222,Sin riesgo
7960,5,1,26,SALVADOR,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.5,87.84716666666667,Sin riesgo
7961,5,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,83.66666666666667,79.70969841269843,Sin riesgo
7961,5,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,82.16666666666667,77.6289619047619,Sin riesgo
7966,5,2,83,INFONAVIT JOBORI,25006.0,Culiacan,1,83,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,55.833333333333336,82.1313851851852,Sin riesgo
7966,5,2,83,INFONAVIT JOBORI,25006.0,Culiacan,1,83,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,65.0,68.95226984126987,En riesgo
7970,5,2,153,MORELOS,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,94.16666666666667,93.8559087301587,Sin riesgo
7970,5,2,153,MORELOS,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,93.0,89.14632539682539,Sin riesgo
7974,5,1,25,FRACC.,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,54.666666666666664,66.34376814058956,En riesgo
7974,5,1,25,FRACC.,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,53.333333333333336,66.60598015873018,En riesgo
7976,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,72.16666666666667,73.18555301180301,Sin riesgo
7976,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,86.33333333333333,81.85799999999999,Sin riesgo
7977,5,1,153,ISSSTESIN,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,97.83333333333333,94.3014417989418,Sin riesgo
7977,5,1,153,ISSSTESIN,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,97.0,95.48546031746031,Sin riesgo
7981,5,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,60.0,84.25945011337865,Sin riesgo
7981,5,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.4,73.7656761904762,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,87.0,82.13627433862435,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.0,76.7051865079365,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,85.4095238095238,Sin riesgo
7985,5,2,131,MIRAMAR,25008.0,La Cruz,1,131,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,67.66666666666667,77.25710476190471,Sin riesgo
7985,5,2,131,MIRAMAR,25008.0,La Cruz,1,131,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,56.25,61.81297460317458,En riesgo
7987,5,2,22,AGUA CALIENTE,25006.0,Culiacan,1,22,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,84.5,83.7898642857143,Sin riesgo
7987,5,2,22,AGUA CALIENTE,25006.0,Culiacan,1,22,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,73.0,72.04897777777776,Sin riesgo
7990,5,1,24,REVOLUCION,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,68.5,78.34665714285714,Sin riesgo
7990,5,1,24,REVOLUCION,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,64.5,61.40466825396827,En riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.0,79.38426825396826,Sin riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.33333333333333,80.44605555555555,Sin riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,95.0,86.10333333333334,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,71.5,75.74206666666666,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,89.4,76.7765142857143,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,91.0,85.6375,Sin riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.71428571428571,67.54803061224489,En riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,87.14285714285714,78.69052380952381,Sin riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2008,90.0,84.152,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.85714285714286,79.45912925170065,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2008,76.85714285714286,71.5199238095238,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2008,95.0,90.31564285714285,Sin riesgo
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,93.28571428571429,85.33321025984597,Sin riesgo
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,79.16666666666667,78.84291527176529,Sin riesgo
