clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,68.83333333333333,76.81350782312924,75.13827
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,66.42857142857143,76.81350782312924,75.13827
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,84.8,76.81350782312924,75.13827
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,55.166666666666664,63.986670068027195,73.87094
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,70.57142857142857,63.986670068027195,73.87094
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,63.333333333333336,63.986670068027195,73.87094
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2008,80.0,78.3596970521542,78.75342
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2009,80.0,78.3596970521542,78.75342
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,1,verano,2010,39.0,78.3596970521542,78.75342
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2007,64.5,63.91114285714285,80.56803
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2008,78.66666666666667,63.91114285714285,80.56803
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,57.5,63.91114285714285,80.56803
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,66.25,63.91114285714285,80.56803
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2008,82.0,69.65953560090702,79.20245
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2009,46.42857142857143,69.65953560090702,79.20245
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,81.6,69.65953560090702,79.20245
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,verano,2009,80.0,77.66876190476191,80.57059
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,1,verano,2010,80.0,77.66876190476191,80.57059
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,70.0,79.84653979591835,80.85787
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,81.5,79.84653979591835,80.85787
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,77.28571428571429,79.84653979591835,80.85787
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,87.4,79.84653979591835,80.85787
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,71.0,72.32323299319727,80.16426
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,70.85714285714286,72.32323299319727,80.16426
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,93.0,72.32323299319727,80.16426
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,verano,2009,73.0,76.32452380952381,80.86043
8265,0,1,82,EL WALAMO,25006.0,Culiacan,1,verano,2010,77.5,76.32452380952381,80.86043
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,90.66666666666667,90.62008038892326,83.93365
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,87.4,90.62008038892326,83.93365
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,92.28571428571429,90.62008038892326,83.93365
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,92.14285714285714,90.62008038892326,83.93365
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,89.28571428571429,91.79034523809523,83.93921
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,91.875,91.79034523809523,83.93921
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,94.42857142857143,91.79034523809523,83.93921
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,97.5,95.00690476190476,83.9362
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2007,84.66666666666667,75.86270317460315,77.613075
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2008,71.16666666666667,75.86270317460315,77.613075
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2009,70.57142857142857,75.86270317460315,77.613075
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ago-dic,2010,84.2,75.86270317460315,77.613075
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2008,78.16666666666667,78.77447619047616,77.658615
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2009,85.0,78.77447619047616,77.658615
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,ene-jun,2010,71.83333333333333,78.77447619047616,77.658615
8269,0,1,55,SAN LUIS II,25011.0,Guasave,1,verano,2008,70.0,73.23270476190476,77.61563
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2007,68.0,80.92897817460317,81.8103
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2008,84.5,80.92897817460317,81.8103
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2009,89.375,80.92897817460317,81.8103
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ago-dic,2010,89.71428571428571,80.92897817460317,81.8103
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2008,72.83333333333333,83.61874074074075,81.22352
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2009,86.85714285714286,83.61874074074075,81.22352
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,ene-jun,2010,90.14285714285714,83.61874074074075,81.22352
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,verano,2008,70.0,84.285625,81.81286
8274,0,1,56,EL TECOMATE,25018.0,Navolato,1,verano,2010,100.0,84.285625,81.81286
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2007,87.5,86.51861772486772,87.29264
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2008,91.42857142857143,86.51861772486772,87.29264
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,82.77777777777777,86.51861772486772,87.29264
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,89.14285714285714,86.51861772486772,87.29264
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2008,79.85714285714286,86.45404021164022,87.81528
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2009,87.28571428571429,86.45404021164022,87.81528
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,85.4,86.45404021164022,87.81528
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,verano,2008,80.0,84.91766666666666,87.2952
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,1,verano,2009,91.0,84.91766666666666,87.2952
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2007,62.166666666666664,79.6084073601663,83.71114
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2008,84.83333333333333,79.6084073601663,83.71114
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2009,86.125,79.6084073601663,83.71114
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2010,89.85714285714286,79.6084073601663,83.71114
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2008,65.6,77.73593730158728,83.29328
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2009,92.33333333333333,77.73593730158728,83.29328
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2010,82.83333333333333,77.73593730158728,83.29328
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,verano,2008,78.0,79.5481746031746,84.38319
8278,0,2,82,BUROCRATA,25006.0,Culiacan,1,verano,2010,80.0,79.5481746031746,84.38319
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2007,88.66666666666667,92.94273083900227,87.540886
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,91.85714285714286,92.94273083900227,87.540886
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,95.33333333333333,92.94273083900227,87.540886
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,95.6,92.94273083900227,87.540886
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2008,93.28571428571429,92.4764047619048,86.789
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,94.42857142857143,92.4764047619048,86.789
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,96.66666666666667,92.4764047619048,86.789
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2008,85.0,91.65357142857142,86.65016
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2009,100.0,91.65357142857142,86.65016
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2007,90.16666666666667,83.80510015117156,86.95325
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2008,75.71428571428571,83.80510015117156,86.95325
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2009,84.16666666666667,83.80510015117156,86.95325
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,83.80510015117156,86.95325
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2008,87.14285714285714,86.33807891156462,86.31931
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2009,89.6,86.33807891156462,86.31931
8281,0,2,107,REVOLUCION,25006.0,Culiacan,1,ene-jun,2010,82.85714285714286,86.33807891156462,86.31931
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,89.83333333333333,83.01540362811792,89.05438
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,65.57142857142857,83.01540362811792,89.05438
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,83.01540362811792,89.05438
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,95.83333333333333,83.01540362811792,89.05438
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,75.28571428571429,78.60646598639461,89.22887
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,68.16666666666667,78.60646598639461,89.22887
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,88.83333333333333,78.60646598639461,89.22887
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,92.5,81.35340476190476,89.05694
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2009,70.0,81.35340476190476,89.05694
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2007,81.16666666666667,86.29468027210888,86.56022
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2008,89.42857142857143,86.29468027210888,86.56022
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2009,92.28571428571429,86.29468027210888,86.56022
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ago-dic,2010,90.42857142857143,86.29468027210888,86.56022
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2008,87.33333333333333,89.42342517006801,86.1409
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2009,91.71428571428571,89.42342517006801,86.1409
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,ene-jun,2010,92.5,89.42342517006801,86.1409
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,verano,2008,82.5,86.43270634920634,86.562775
8283,0,2,121,OLIMPICA,25006.0,Culiacan,1,verano,2009,88.0,86.43270634920634,86.562775
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,69.33333333333333,76.02180555555557,81.14257
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,74.0,76.02180555555557,81.14257
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,82.83333333333333,76.02180555555557,81.14257
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.2,76.02180555555557,81.14257
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,87.0,75.15171428571428,80.463806
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,82.28571428571429,75.15171428571428,80.463806
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,61.714285714285715,75.15171428571428,80.463806
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,1,verano,2008,80.0,80.37035714285716,81.15816
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2007,78.33333333333333,81.48932175925925,83.93365
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2008,88.0,81.48932175925925,83.93365
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2009,72.125,81.48932175925925,83.93365
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ago-dic,2010,87.33333333333333,81.48932175925925,83.93365
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2008,92.0,84.66297817460318,83.93921
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2009,74.5,84.66297817460318,83.93921
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,ene-jun,2010,72.57142857142857,84.66297817460318,83.93921
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,verano,2008,85.0,86.64079861111111,83.9362
8287,0,1,153,INSURGENTES,25006.0,Culiacan,1,verano,2009,90.0,86.64079861111111,83.9362
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,92.33333333333333,92.45585463907783,88.161934
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,89.85714285714286,92.45585463907783,88.161934
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,97.375,92.45585463907783,88.161934
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,92.66666666666667,92.45585463907783,88.161934
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,87.85714285714286,93.13520833333332,87.48079
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,89.71428571428571,93.13520833333332,87.48079
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,98.28571428571429,93.13520833333332,87.48079
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,verano,2009,89.0,94.31682539682541,87.87318
8289,0,2,25,EJIDAL,25006.0,Culiacan,1,verano,2010,100.0,94.31682539682541,87.87318
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,60.833333333333336,44.10083333333334,66.792435
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,46.0,44.10083333333334,66.792435
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,51.5,44.10083333333334,66.792435
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,35.5,34.20083333333333,66.267746
8290,0,2,70,EL WALAMO,25006.0,Culiacan,1,verano,2008,0.0,19.756666666666664,66.79499
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2007,75.5,75.10127777777775,80.52081
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2008,66.0,75.10127777777775,80.52081
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,79.0,75.10127777777775,80.52081
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,69.16666666666667,75.10127777777775,80.52081
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2008,82.4,87.80870674603173,79.71796
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2009,89.83333333333333,87.80870674603173,79.71796
8292,0,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,90.875,87.80870674603173,79.71796
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2008,42.5,72.79059523809524,80.46481
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2009,90.0,72.79059523809524,80.46481
8292,0,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,85.0,72.79059523809524,80.46481
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,89.83333333333333,88.97542063492065,83.92178
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,87.16666666666667,88.97542063492065,83.92178
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,85.5,88.97542063492065,83.92178
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,94.5,88.97542063492065,83.92178
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2009,92.42857142857143,92.41563265306122,83.11893
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,93.57142857142857,92.41563265306122,83.11893
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2009,70.0,83.61825396825398,83.92434
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,100.0,83.61825396825398,83.92434
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,89.0,56.16740079365082,79.08038
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,80.6,56.16740079365082,79.08038
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,83.0,56.16740079365082,79.08038
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,44.8,56.16740079365082,79.08038
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,69.42857142857143,76.04604761904763,80.66277
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,86.14285714285714,76.04604761904763,80.66277
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,68.0,76.04604761904763,80.66277
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,verano,2009,90.0,85.48864285714286,81.16074
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,1,verano,2010,91.5,85.48864285714286,81.16074
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2007,58.333333333333336,63.31682580911152,73.880684
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2008,42.857142857142854,63.31682580911152,73.880684
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,63.31682580911152,73.880684
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,73.66666666666667,63.31682580911152,73.880684
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2008,60.6,66.44957460317458,72.72704
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2009,52.166666666666664,66.44957460317458,72.72704
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,ene-jun,2010,78.75,66.44957460317458,72.72704
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2008,75.0,79.24613151927437,74.32272
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2009,88.0,79.24613151927437,74.32272
8297,0,1,21,COUNTRY,25006.0,Culiacan,1,verano,2010,70.0,79.24613151927437,74.32272
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2007,66.66666666666667,54.476801587301594,58.435486
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2008,38.666666666666664,54.476801587301594,58.435486
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2010,61.5,54.476801587301594,58.435486
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ene-jun,2008,15.4,26.999144444444447,26.774174
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,1,ene-jun,2010,17.5,26.999144444444447,26.774174
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2007,81.0,80.55336020408161,80.56624
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2008,83.8,80.55336020408161,80.56624
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2009,76.71428571428571,80.55336020408161,80.56624
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ago-dic,2010,71.85714285714286,80.55336020408161,80.56624
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2008,87.0,81.82389682539683,79.979454
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2009,70.5,81.82389682539683,79.979454
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,ene-jun,2010,87.125,81.82389682539683,79.979454
8301,0,1,82,BUROCRATA,25006.0,Culiacan,1,verano,2009,95.0,89.63809285714285,80.89822
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2007,94.5,93.41835714285713,88.423904
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2008,96.14285714285714,93.41835714285713,88.423904
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2009,89.0,93.41835714285713,88.423904
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ago-dic,2010,96.28571428571429,93.41835714285713,88.423904
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2008,91.0,92.41439682539682,87.78997
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2009,90.16666666666667,92.41439682539682,87.78997
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,ene-jun,2010,94.57142857142857,92.41439682539682,87.78997
8302,0,2,112,CAITIME,25015.0,Guamuchil,1,verano,2009,90.0,91.86833333333333,87.94395
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2007,61.166666666666664,79.82889753401359,82.462074
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2008,91.33333333333333,79.82889753401359,82.462074
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2009,81.57142857142857,79.82889753401359,82.462074
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2010,86.875,79.82889753401359,82.462074
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2008,87.6,83.39667573696143,81.87529
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2009,70.71428571428571,83.39667573696143,81.87529
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2010,88.0,83.39667573696143,81.87529
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,verano,2008,70.0,89.05482142857143,82.46463
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,verano,2009,100.0,89.05482142857143,82.46463
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,1,verano,2010,100.0,89.05482142857143,82.46463
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2007,69.83333333333333,80.94786507936507,82.859795
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2008,88.14285714285714,80.94786507936507,82.859795
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,87.57142857142857,80.94786507936507,82.859795
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,80.4,80.94786507936507,82.859795
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2008,89.5,86.9524861111111,82.20371
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2009,90.83333333333333,86.9524861111111,82.20371
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,83.57142857142857,86.9524861111111,82.20371
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,1,verano,2009,96.0,90.30698412698413,82.86235
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2007,85.83333333333333,77.91410498866216,80.49176
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2008,65.71428571428571,77.91410498866216,80.49176
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2009,69.42857142857143,77.91410498866216,80.49176
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,79.2,77.91410498866216,80.49176
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ene-jun,2008,73.33333333333333,76.11712037037037,79.04704
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ene-jun,2009,81.66666666666667,76.11712037037037,79.04704
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,ene-jun,2010,75.5,76.11712037037037,79.04704
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,verano,2008,100.0,93.204,83.96163
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,verano,2009,90.0,93.204,83.96163
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,1,verano,2010,0.0,93.204,83.96163
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ago-dic,2007,88.83333333333333,90.81560317460317,86.95325
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ago-dic,2008,92.5,90.81560317460317,86.95325
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ago-dic,2009,90.875,90.81560317460317,86.95325
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ago-dic,2010,92.42857142857143,90.81560317460317,86.95325
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ene-jun,2008,87.16666666666667,88.4936706349206,86.31931
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ene-jun,2009,88.85714285714286,88.4936706349206,86.31931
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,ene-jun,2010,89.5,88.4936706349206,86.31931
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,verano,2008,88.5,90.795,86.9558
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,verano,2009,88.5,90.795,86.9558
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,1,verano,2010,96.0,90.795,86.9558
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ago-dic,2007,70.0,64.52771111111112,80.09038
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ago-dic,2008,46.0,64.52771111111112,80.09038
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ago-dic,2009,79.4,64.52771111111112,80.09038
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ago-dic,2010,61.666666666666664,64.52771111111112,80.09038
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ene-jun,2008,70.0,54.64536190476192,73.677055
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ene-jun,2009,70.71428571428571,54.64536190476192,73.677055
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,1,ene-jun,2010,25.0,54.64536190476192,73.677055
