clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
9492,4,1,153,EJIDAL,25006.0,Culiacan,1,verano,2009,70.0,72.77966666666667,75.95545
9492,4,1,153,EJIDAL,25006.0,Culiacan,1,verano,2010,77.0,72.77966666666667,75.95545
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,ago-dic,2009,69.33333333333333,71.97260453514744,71.66753
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,71.97260453514744,71.66753
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,ene-jun,2010,70.0,75.20676428571429,73.822945
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,verano,2010,80.0,80.628,79.786644
10109,4,1,29,NAYARIT,25018.0,Navolato,1,ago-dic,2009,88.5,77.22495124716555,76.02393
10109,4,1,29,NAYARIT,25018.0,Navolato,1,ago-dic,2010,67.0,77.22495124716555,76.02393
10109,4,1,29,NAYARIT,25018.0,Navolato,1,ene-jun,2010,85.66666666666667,81.33765714285711,75.68382
10110,4,1,26,REVOLUCION,25006.0,Culiacan,1,ago-dic,2009,92.5,93.99527380952381,79.29493
10110,4,1,26,REVOLUCION,25006.0,Culiacan,1,ago-dic,2010,98.42857142857143,93.99527380952381,79.29493
10110,4,1,26,REVOLUCION,25006.0,Culiacan,1,ene-jun,2010,93.66666666666667,89.7232380952381,78.95482
10110,4,1,26,REVOLUCION,25006.0,Culiacan,1,verano,2010,100.0,79.15066666666667,82.28888
10112,4,1,107,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,74.0,79.45005253212399,79.160255
10112,4,1,107,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,81.83333333333333,79.45005253212399,79.160255
10112,4,1,107,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,86.0,84.5540753968254,78.60407
10113,4,1,124,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2009,43.333333333333336,55.46163492063492,76.08486
10113,4,1,124,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,40.0,55.46163492063492,76.08486
10113,4,1,124,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2010,71.66666666666667,69.37915079365077,76.06956
10113,4,1,124,INFONAVIT BARRANCOS,25006.0,Culiacan,1,verano,2010,72.0,73.51,79.64026
10114,4,1,62,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,96.5,94.28634603174604,75.62146
10114,4,1,62,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,97.5,94.28634603174604,75.62146
10114,4,1,62,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,96.66666666666667,89.32166666666666,75.28135
10115,4,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2009,51.833333333333336,86.5155574452003,78.30064
10115,4,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2010,93.25,86.5155574452003,78.30064
10115,4,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2010,83.75,79.99028390022677,77.74445
10117,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2009,67.5,65.14559523809524,77.58554
10117,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,60.0,65.14559523809524,77.58554
10117,4,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2010,62.0,70.12985714285713,77.02936
10118,4,1,60,EL TORO,25006.0,Culiacan,1,ago-dic,2009,65.0,65.40186002886004,75.81964
10118,4,1,60,EL TORO,25006.0,Culiacan,1,ago-dic,2010,56.666666666666664,65.40186002886004,75.81964
10118,4,1,60,EL TORO,25006.0,Culiacan,1,ene-jun,2010,76.75,75.48082539682538,75.47953
10119,4,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,88.33333333333333,82.32228571428575,82.81663
10119,4,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,79.4,82.32228571428575,82.81663
10119,4,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,92.5,84.95439183673471,83.328354
10119,4,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,85.0,85.9268888888889,85.394684
10121,4,1,129,CENTRO,25006.0,Culiacan,1,ago-dic,2009,72.5,77.10902380952382,76.68979
10121,4,1,129,CENTRO,25006.0,Culiacan,1,ago-dic,2010,81.83333333333333,77.10902380952382,76.68979
10121,4,1,129,CENTRO,25006.0,Culiacan,1,ene-jun,2010,87.0,84.7944492063492,76.674484
10122,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,71.86174603174604,76.68906
10122,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,61.0,71.86174603174604,76.68906
10122,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,64.0,69.38111111111111,76.13287
10123,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,79.66666666666667,79.1345816326531,78.64636
10123,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,78.0,79.1345816326531,78.64636
10123,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,87.4,84.25038095238098,78.09018
10124,4,1,79,FRACC. NAKAYAMA,25006.0,Culiacan,1,ago-dic,2009,81.16666666666667,71.75711507936506,76.20805
10124,4,1,79,FRACC. NAKAYAMA,25006.0,Culiacan,1,ago-dic,2010,50.6,71.75711507936506,76.20805
10124,4,1,79,FRACC. NAKAYAMA,25006.0,Culiacan,1,ene-jun,2010,72.5,73.28439682539681,75.86794
10124,4,1,79,FRACC. NAKAYAMA,25006.0,Culiacan,1,verano,2010,80.0,79.64666666666668,79.202
10126,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,52.5,60.78000714285714,75.45713
10126,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,61.2,60.78000714285714,75.45713
10126,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,56.25,72.35130158730159,75.37364
10127,4,1,28,,25018.0,Navolato,1,ago-dic,2009,96.66666666666667,92.50286031746036,76.02393
10127,4,1,28,,25018.0,Navolato,1,ago-dic,2010,97.14285714285714,92.50286031746036,76.02393
10127,4,1,28,,25018.0,Navolato,1,ene-jun,2010,93.33333333333333,87.4886666666667,75.68382
10128,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,79.00253809523804,76.68906
10128,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,81.85714285714286,79.00253809523804,76.68906
10128,4,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,94.16666666666667,87.73280952380952,76.13287
10130,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,65.83333333333333,62.61383650793651,76.856094
10130,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,50.2,62.61383650793651,76.856094
10130,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,87.2,79.60592698412692,76.78948
10132,4,1,107,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2009,83.83333333333333,85.93713492063489,78.72548
10132,4,1,107,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,87.85714285714286,85.93713492063489,78.72548
10132,4,1,107,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ene-jun,2010,88.75,86.0574984126984,78.1693
10132,4,1,107,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,verano,2010,95.0,90.30799999999999,82.280876
10137,4,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,92.66666666666667,88.95700158730159,75.45713
10137,4,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,95.0,88.95700158730159,75.45713
10137,4,1,117,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,86.2,84.42150793650788,75.37364
10139,4,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,98.33333333333333,91.33800634920637,78.43053
10139,4,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,98.83333333333333,91.33800634920637,78.43053
10139,4,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,97.0,84.4588793650794,77.874344
10142,4,1,153,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2009,85.5,74.82775,76.539406
10142,4,1,153,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2010,59.5,74.82775,76.539406
10142,4,1,153,CHULAVISTA,25006.0,Culiacan,1,ene-jun,2010,88.75,83.78862619047621,76.997734
10142,4,1,153,CHULAVISTA,25006.0,Culiacan,1,verano,2010,75.0,75.375,80.0948
10145,4,1,18,CENTRO,25003.0,Badiraguato,1,ago-dic,2009,69.83333333333333,72.46783333333336,76.74361
10145,4,1,18,CENTRO,25003.0,Badiraguato,1,ago-dic,2010,58.333333333333336,72.46783333333336,76.74361
10145,4,1,18,CENTRO,25003.0,Badiraguato,1,ene-jun,2010,86.25,85.43506349206349,76.830284
10146,4,1,118,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,50.833333333333336,60.12405873015876,71.39524
10146,4,1,118,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,68.0,60.12405873015876,71.39524
10146,4,1,118,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,80.0,77.54443174603175,71.31175
10147,4,1,156,COFRADIA,25018.0,Navolato,1,ago-dic,2009,68.5,56.780087301587294,72.45412
10147,4,1,156,COFRADIA,25018.0,Navolato,1,ago-dic,2010,42.5,56.780087301587294,72.45412
10147,4,1,156,COFRADIA,25018.0,Navolato,1,ene-jun,2010,61.0,62.969365079365076,72.912445
10148,4,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2009,64.16666666666667,64.25513809523811,74.51311
10148,4,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,62.2,64.25513809523811,74.51311
10148,4,1,112,MILITAR,25015.0,Guamuchil,1,ene-jun,2010,66.16666666666667,69.90744104308385,73.956924
10149,4,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,85.0,75.15426190476194,80.31913
10149,4,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,69.83333333333333,75.15426190476194,80.31913
10149,4,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,89.83333333333333,87.07842857142859,79.799126
10150,4,1,130,CENTRO,25005.0,Cosala,1,ago-dic,2009,68.0,79.45646587301583,77.406555
10150,4,1,130,CENTRO,25005.0,Cosala,1,ago-dic,2010,75.6,79.45646587301583,77.406555
10150,4,1,130,CENTRO,25005.0,Cosala,1,ene-jun,2010,68.0,83.96514285714282,77.565315
10151,4,1,117,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,52.5,65.00999047619047,73.587776
10151,4,1,117,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,70.33333333333333,65.00999047619047,73.587776
10151,4,1,117,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,76.8,76.7861904761905,74.77545
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2009,89.16666666666667,81.88730555555557,76.07396
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,86.33333333333333,81.88730555555557,76.07396
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,ene-jun,2010,90.8,87.03557142857149,75.99047
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,90.16666666666667,82.95138888888887,78.16398
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,85.83333333333333,82.95138888888887,78.16398
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,83.66666666666667,82.32436666666663,77.607796
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,ago-dic,2009,83.16666666666667,72.94109523809522,75.95937
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,ago-dic,2010,67.0,72.94109523809522,75.95937
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,ene-jun,2010,78.0,76.53411111111112,75.61926
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,verano,2010,80.0,78.18,78.95332
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,88.33333333333333,83.93340555555557,81.85528
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,80.16666666666667,83.93340555555557,81.85528
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,97.5,93.00089682539681,82.859886
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,1,ago-dic,2009,82.66666666666667,80.12904761904764,76.67459
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,1,ago-dic,2010,80.0,80.12904761904764,76.67459
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,1,ene-jun,2010,84.0,83.18388888888889,76.65929
10164,4,1,107,JARDIN,25006.0,Culiacan,1,ago-dic,2009,54.5,64.10583333333335,74.87615
10164,4,1,107,JARDIN,25006.0,Culiacan,1,ago-dic,2010,66.66666666666667,64.10583333333335,74.87615
10164,4,1,107,JARDIN,25006.0,Culiacan,1,ene-jun,2010,70.0,69.86233333333334,73.282616
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2009,87.5,83.21522857142853,78.59764
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2010,80.2,83.21522857142853,78.59764
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2010,89.2,86.91216190476183,78.04146
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,verano,2010,75.0,75.86333333333333,80.12653
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,76.33333333333333,70.83251111111113,70.21265
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,64.0,70.83251111111113,70.21265
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,46.0,56.80939576719575,69.29229
10168,4,1,116,CANARIAS,25006.0,Culiacan,1,ago-dic,2009,68.0,74.71012698412697,75.52069
10168,4,1,116,CANARIAS,25006.0,Culiacan,1,ago-dic,2010,82.14285714285714,74.71012698412697,75.52069
10168,4,1,116,CANARIAS,25006.0,Culiacan,1,ene-jun,2010,89.16666666666667,85.83292857142857,75.4372
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,86.83333333333333,80.4063492063492,76.20805
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,74.28571428571429,80.4063492063492,76.20805
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,90.5,85.60484920634921,75.86794
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,90.0,85.322,79.202
10172,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2009,55.0,66.88496666666667,70.72615
10172,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,73.4,66.88496666666667,70.72615
10172,4,1,131,MIRAMAR,25008.0,La Cruz,1,ene-jun,2010,80.25,79.85338095238096,74.188286
10175,4,1,62,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,67.16666666666667,68.60626190476191,73.87572
10175,4,1,62,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,67.0,68.60626190476191,73.87572
10175,4,1,62,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,75.0,74.53601428571429,73.53561
10179,4,1,163,FRACC.,25006.0,Culiacan,1,ago-dic,2009,90.5,71.29390529100527,75.72214
10179,4,1,163,FRACC.,25006.0,Culiacan,1,ago-dic,2010,68.2,71.29390529100527,75.72214
10179,4,1,163,FRACC.,25006.0,Culiacan,1,ene-jun,2010,90.8,86.30980952380956,76.180466
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,86.66666666666667,79.19079591836737,78.19387
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,77.42857142857143,79.19079591836737,78.19387
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,85.0,83.52614285714287,77.63769
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,80.0,80.84,82.01441
10181,4,1,61,,25018.0,Navolato,1,ago-dic,2009,65.0,77.15733333333334,75.81964
10181,4,1,61,,25018.0,Navolato,1,ene-jun,2010,55.0,77.47163333333334,75.47953
11063,4,1,28,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,73.33333333333333,80.54164625850343,76.83639
11089,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,51.666666666666664,63.486317460317444,76.77947
11321,4,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,83.10686190476196,79.75783
11322,4,1,27,CUAUHTEMOC,25006.0,Culiacan,1,ago-dic,2010,85.83333333333333,83.75351428571433,73.19854
11323,4,1,27,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,82.0,81.46865837112625,76.09181
11324,4,1,25,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,82.37982619047624,78.83516
11326,4,1,55,VALLE DORADO,25011.0,Guasave,1,ago-dic,2010,90.5,87.67366428571428,78.7753
11328,4,1,129,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,ago-dic,2010,80.16666666666667,80.12198412698413,77.84435
11330,4,1,61,FIDEL GUTIERREZ,25018.0,Navolato,1,ago-dic,2010,60.5,67.62359841269841,68.66665
11333,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,91.66666666666667,86.10199999999999,79.36689
11334,4,1,118,HUIZACHES,25006.0,Culiacan,1,ago-dic,2010,67.33333333333333,67.09235510204084,69.75571
11335,4,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,68.83333333333333,76.33519841269843,78.14392
11340,4,1,65,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,92.33333333333333,86.73230000000001,78.09593
11341,4,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2010,84.16666666666667,83.75199999999997,80.07682
11342,4,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,82.0,82.10453650793653,79.8985
11343,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,84.33333333333333,81.7125555555556,76.35264
11344,4,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,52.833333333333336,65.19885396825399,76.77947
11345,4,1,169,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,75.16666666666667,83.6936531746032,77.94348
11346,4,1,70,CAPISTRANO II,25006.0,Culiacan,1,ago-dic,2010,54.333333333333336,77.68941269841271,76.90627
11347,4,1,163,LA CONSTANCIA,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,79.99772222222225,79.33616
11348,4,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2010,88.83333333333333,85.77777301587302,78.09071
11349,4,1,26,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,80.16666666666667,75.65832539682539,74.10379
11350,4,1,71,NUEVO HORIZONTE,25006.0,Culiacan,1,ago-dic,2010,67.5,80.20935634920635,71.279396
11351,4,1,127,EJIDAL,25018.0,Navolato,1,ago-dic,2010,64.16666666666667,72.28419523809522,76.04081
11352,4,1,629,FRACC.,25006.0,Culiacan,1,ago-dic,2010,54.833333333333336,65.77866084656088,66.4231
11353,4,1,123,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,82.16666666666667,80.38072222222218,78.7693
11355,4,1,333,FRAC.LOS,25006.0,Culiacan,1,ago-dic,2010,63.166666666666664,79.27348513708513,80.8721
11357,4,1,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,91.66666666666667,87.14207407407405,79.8985
11359,4,1,127,BARICUETO,25018.0,Navolato,1,ago-dic,2010,78.5,80.72778253968255,78.08154
11360,4,1,98,FRACC.,25006.0,Culiacan,1,ago-dic,2010,70.83333333333333,81.12761322751322,77.1564
11363,4,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,83.16666666666667,83.86540211640208,78.14392
11364,4,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,67.16666666666667,70.96279523809521,76.55478
11365,4,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,65.33333333333333,69.10583809523813,71.02822
11366,4,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,87.5,84.87721957671957,78.14392
11369,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,81.16666666666667,80.93948412698408,76.14505
11372,4,1,107,FRANCISCO ALARCON,25006.0,Culiacan,1,ago-dic,2010,85.83333333333333,84.12067460317465,79.8985
11376,4,1,118,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,79.82942539682539,76.60145
11378,4,1,68,,25002.0,Angostura,1,ago-dic,2010,64.16666666666667,74.07654603174602,76.27593
11379,4,1,153,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,80.66666666666667,81.67013888888884,76.61281
11381,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,100.0,80.02265253212398,79.36689
11382,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,100.0,80.02265253212398,79.36689
11383,4,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,82.39757619047623,79.75783
11384,4,1,89,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,64.33333333333333,71.173153968254,78.3018
11385,4,1,123,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2010,75.83333333333333,75.56745399441826,77.92657
11386,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,63.833333333333336,81.21896296296296,77.3963
11387,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,80.76256349206345,80.73792
11388,4,1,117,MORELOS,25006.0,Culiacan,1,ago-dic,2010,80.33333333333333,81.1968793650794,77.50896
11389,4,1,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,53.833333333333336,63.836931613756654,70.75902
11391,4,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2010,84.66666666666667,80.78244444444442,78.08154
11394,4,1,26,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,57.166666666666664,68.65838174603172,75.93666
11395,4,1,205,EL ZOPILOTE,25011.0,Guasave,1,ago-dic,2010,82.5,81.92218095238096,77.199295
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,85.5,83.33335714285715,73.42386
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,82.0,83.33335714285715,73.42386
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,81.33333333333333,83.33335714285715,73.42386
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,76.0,83.33335714285715,73.42386
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,77.5,80.30781746031748,70.50918
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,83.57142857142857,80.30781746031748,70.50918
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,82.71428571428571,80.30781746031748,70.50918
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2006,70.0,66.05863492063494,73.983986
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2008,0.0,66.05863492063494,73.983986
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2009,94.0,66.05863492063494,73.983986
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2010,98.0,66.05863492063494,73.983986
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2005,85.8,71.6592687830688,69.10177
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2006,85.0,71.6592687830688,69.10177
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2007,68.28571428571429,71.6592687830688,69.10177
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2008,69.16666666666667,71.6592687830688,69.10177
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2010,45.0,71.6592687830688,69.10177
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2006,68.5,73.63080753968252,65.20392
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2007,70.125,73.63080753968252,65.20392
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2008,71.57142857142857,73.63080753968252,65.20392
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2009,67.85714285714286,73.63080753968252,65.20392
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2005,86.4,68.18284353741498,69.56888
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2006,52.5,68.18284353741498,69.56888
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2007,75.0,68.18284353741498,69.56888
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2008,65.71428571428571,68.18284353741498,69.56888
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2006,77.0,72.65845238095238,66.624146
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2007,81.0,72.65845238095238,66.624146
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2008,64.71428571428571,72.65845238095238,66.624146
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2009,60.0,72.65845238095238,66.624146
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2005,78.0,70.22598571428571,77.08554
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2007,70.0,70.22598571428571,77.08554
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2005,71.2,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2006,62.25,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,84.83333333333333,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,82.0,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,55.75,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,80.0,74.45819642857143,69.63768
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2006,66.4,62.148060317460335,65.73983
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2007,41.666666666666664,62.148060317460335,65.73983
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2008,82.625,62.148060317460335,65.73983
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,74.0,62.148060317460335,65.73983
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2006,35.0,65.58373333333333,72.33928
