clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
6667,0,2,118,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,90.0,85.89655555555555
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2006,95.33333333333333,88.9031029100529
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,86.0,88.9031029100529
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,86.0,88.9031029100529
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,90.83333333333333,88.9031029100529
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,84.2,88.9031029100529
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2007,89.85714285714286,90.96467346938775
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,85.0,90.96467346938775
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,74.16666666666667,90.96467346938775
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,92.0,90.96467346938775
6669,0,2,107,LIBERTAD,25006.0,Culiacan,1,verano,2008,80.0,85.91830204081633
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ago-dic,2006,90.33333333333333,82.22134920634922
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ago-dic,2007,67.0,82.22134920634922
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ago-dic,2008,73.42857142857143,82.22134920634922
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ago-dic,2009,48.2,82.22134920634922
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,89.6,82.22134920634922
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ene-jun,2007,83.83333333333333,84.71188624338627
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ene-jun,2008,85.5,84.71188624338627
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ene-jun,2009,80.14285714285714,84.71188624338627
6670,0,1,144,MILITAR,25015.0,Guamuchil,1,ene-jun,2010,89.83333333333333,84.71188624338627
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2006,84.0,77.79342422524566
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2007,82.0,77.79342422524566
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,71.85714285714286,77.79342422524566
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,75.42857142857143,77.79342422524566
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,75.16666666666667,77.79342422524566
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2007,37.57142857142857,63.34358163265305
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2008,67.0,63.34358163265305
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,78.5,63.34358163265305
6673,0,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,96.125,63.34358163265305
6673,0,1,153,FRACC.,25006.0,Culiacan,1,verano,2009,81.0,79.65856179138322
6673,0,1,153,FRACC.,25006.0,Culiacan,1,verano,2010,88.0,79.65856179138322
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2006,88.66666666666667,80.64244021164018
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,67.2,80.64244021164018
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,83.83333333333333,80.64244021164018
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,82.0,80.64244021164018
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,79.2,80.64244021164018
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2007,85.0,80.23770476190472
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,85.0,80.23770476190472
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,78.57142857142857,80.23770476190472
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,69.4,80.23770476190472
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,verano,2008,70.0,94.81029312169312
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,verano,2010,100.0,94.81029312169312
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2006,94.16666666666667,85.38715306122452
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2007,88.57142857142857,85.38715306122452
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2008,87.42857142857143,85.38715306122452
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2009,73.8,85.38715306122452
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2010,82.2,85.38715306122452
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2007,93.14285714285714,77.25995918367346
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2008,88.71428571428571,77.25995918367346
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2009,58.57142857142857,77.25995918367346
6680,0,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2010,85.2,77.25995918367346
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ago-dic,2006,51.0,67.3402638888889
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ago-dic,2007,58.75,67.3402638888889
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ago-dic,2008,45.5,67.3402638888889
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ago-dic,2009,85.0,67.3402638888889
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ago-dic,2010,91.0,67.3402638888889
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ene-jun,2007,70.8,75.49061496598641
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ene-jun,2008,62.0,75.49061496598641
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ene-jun,2009,86.0,75.49061496598641
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,ene-jun,2010,86.85714285714286,75.49061496598641
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,70.66666666666667,63.34597808012093
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,46.0,63.34597808012093
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,65.0,63.34597808012093
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,88.14285714285714,63.34597808012093
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,71.0,63.34597808012093
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,79.83333333333333,86.23256122448979
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,61.25,86.23256122448979
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,91.33333333333333,86.23256122448979
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,89.85714285714286,86.23256122448979
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,verano,2009,50.0,68.05
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,1,verano,2010,81.5,68.05
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ago-dic,2006,37.5,66.01229045557616
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ago-dic,2007,55.0,66.01229045557616
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ago-dic,2008,61.42857142857143,66.01229045557616
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ago-dic,2009,88.375,66.01229045557616
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ago-dic,2010,91.75,66.01229045557616
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ene-jun,2007,82.0,86.21389880952378
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ene-jun,2008,57.5,86.21389880952378
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ene-jun,2009,94.2,86.21389880952378
6966,0,1,71,VILLAS,25006.0,Culiacan,1,ene-jun,2010,60.0,86.21389880952378
6966,0,1,71,VILLAS,25006.0,Culiacan,1,verano,2008,72.5,78.0724285714286
6966,0,1,71,VILLAS,25006.0,Culiacan,1,verano,2009,70.0,78.0724285714286
6966,0,1,71,VILLAS,25006.0,Culiacan,1,verano,2010,97.0,78.0724285714286
7147,0,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2006,55.833333333333336,70.94668253968257
7147,0,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2007,86.42857142857143,70.94668253968257
7147,0,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2008,63.75,70.94668253968257
7147,0,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2009,82.6,70.94668253968257
7147,0,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2010,89.83333333333333,70.94668253968257
7147,0,1,26,CANACO,25006.0,Culiacan,1,ene-jun,2007,51.666666666666664,58.72499603174602
7147,0,1,26,CANACO,25006.0,Culiacan,1,ene-jun,2008,83.75,58.72499603174602
7147,0,1,26,CANACO,25006.0,Culiacan,1,ene-jun,2009,0.0,58.72499603174602
7147,0,1,26,CANACO,25006.0,Culiacan,1,ene-jun,2010,84.0,58.72499603174602
7147,0,1,26,CANACO,25006.0,Culiacan,1,verano,2007,81.0,18.512305555555557
7147,0,1,26,CANACO,25006.0,Culiacan,1,verano,2010,0.0,18.512305555555557
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ago-dic,2006,70.83333333333333,52.526627777777776
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ago-dic,2007,23.75,52.526627777777776
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ago-dic,2008,72.0,52.526627777777776
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,25.0,52.526627777777776
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ene-jun,2007,83.4,78.95399523809527
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ene-jun,2008,63.75,78.95399523809527
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ene-jun,2009,71.83333333333333,78.95399523809527
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,ene-jun,2010,68.0,78.95399523809527
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,verano,2007,87.5,78.55833333333334
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,verano,2008,70.0,78.55833333333334
7155,0,1,26,SALVADOR,25006.0,Culiacan,1,verano,2009,43.0,78.55833333333334
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2006,67.83333333333333,82.50503798185942
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2007,83.66666666666667,82.50503798185942
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,91.5,82.50503798185942
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,84.14285714285714,82.50503798185942
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,88.5,82.50503798185942
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2007,87.66666666666667,86.72571020408161
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2008,81.2,86.72571020408161
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,92.14285714285714,86.72571020408161
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,90.28571428571429,86.72571020408161
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2007,80.0,84.75155952380952
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2009,92.5,84.75155952380952
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,95.0,84.75155952380952
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,88.16666666666667,83.85189682539679
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,81.16666666666667,83.85189682539679
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,89.0,83.85189682539679
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,68.42857142857143,83.85189682539679
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,83.85189682539679
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,79.16666666666667,71.02286349206346
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,48.4,71.02286349206346
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,68.66666666666667,71.02286349206346
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,83.66666666666667,71.02286349206346
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,verano,2009,87.5,82.24454444444444
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,1,verano,2010,0.0,82.24454444444444
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,70.83333333333333,81.06521394557821
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,88.0,81.06521394557821
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,74.375,81.06521394557821
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,85.42857142857143,81.06521394557821
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,87.6,81.06521394557821
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,59.6,85.867887755102
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,84.33333333333333,85.867887755102
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,85.71428571428571,85.867887755102
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,87.5,85.867887755102
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,90.0,88.36969016439909
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ago-dic,2006,70.83333333333333,73.81475661375663
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ago-dic,2007,71.83333333333333,73.81475661375663
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ago-dic,2008,79.16666666666667,73.81475661375663
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ago-dic,2009,70.0,73.81475661375663
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ene-jun,2007,83.2,84.56267724867725
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ene-jun,2008,81.28571428571429,84.56267724867725
7261,0,2,29,NAYARIT,25018.0,Navolato,1,ene-jun,2009,88.125,84.56267724867725
7261,0,2,29,NAYARIT,25018.0,Navolato,1,verano,2007,90.0,89.72849999999998
7261,0,2,29,NAYARIT,25018.0,Navolato,1,verano,2008,85.0,89.72849999999998
7261,0,2,29,NAYARIT,25018.0,Navolato,1,verano,2009,96.5,89.72849999999998
7261,0,2,29,NAYARIT,25018.0,Navolato,1,verano,2010,87.5,89.72849999999998
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2006,72.83333333333333,77.29042195767197
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2007,88.5,77.29042195767197
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2008,77.85714285714286,77.29042195767197
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2009,76.16666666666667,77.29042195767197
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2010,83.57142857142857,77.29042195767197
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2007,87.2,79.6821380952381
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2008,80.5,79.6821380952381
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2009,91.8,79.6821380952381
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2010,69.4,79.6821380952381
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,verano,2007,40.0,50.45948412698412
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ago-dic,2006,71.5,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ago-dic,2007,58.5,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ago-dic,2008,43.75,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ago-dic,2009,86.0,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ago-dic,2010,71.0,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ene-jun,2007,71.2,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ene-jun,2008,81.25,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ene-jun,2009,41.666666666666664,67.82005357142857
7292,0,2,121,CENTRO,25006.0,Culiacan,1,ene-jun,2010,87.16666666666667,67.82005357142857
7311,0,2,29,,25018.0,Navolato,1,ago-dic,2006,76.0,75.33968231292516
7311,0,2,29,,25018.0,Navolato,1,ago-dic,2007,91.2,75.33968231292516
7311,0,2,29,,25018.0,Navolato,1,ago-dic,2008,84.85714285714286,75.33968231292516
7311,0,2,29,,25018.0,Navolato,1,ago-dic,2010,50.2,75.33968231292516
7311,0,2,29,,25018.0,Navolato,1,ene-jun,2007,70.83333333333333,73.630689569161
7311,0,2,29,,25018.0,Navolato,1,ene-jun,2008,65.4,73.630689569161
7311,0,2,29,,25018.0,Navolato,1,ene-jun,2009,85.57142857142857,73.630689569161
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ago-dic,2006,70.0,70.99797619047618
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ago-dic,2007,34.0,70.99797619047618
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ago-dic,2008,86.5,70.99797619047618
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ago-dic,2009,87.0,70.99797619047618
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ago-dic,2010,85.14285714285714,70.99797619047618
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ene-jun,2007,82.8,86.55468571428575
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ene-jun,2008,45.0,86.55468571428575
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ene-jun,2009,92.0,86.55468571428575
7315,0,2,117,MORELOS,25006.0,Culiacan,1,ene-jun,2010,70.28571428571429,86.55468571428575
7315,0,2,117,MORELOS,25006.0,Culiacan,1,verano,2009,50.0,72.37114285714287
7315,0,2,117,MORELOS,25006.0,Culiacan,1,verano,2010,90.0,72.37114285714287
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2006,74.5,87.91358333333334
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,91.0,87.91358333333334
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,84.85714285714286,87.91358333333334
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,89.71428571428571,87.91358333333334
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,95.25,87.91358333333334
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2007,91.8,90.75416213151927
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,95.16666666666667,90.75416213151927
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,89.28571428571429,90.75416213151927
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,87.2,90.75416213151927
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,verano,2007,80.0,83.71623015873016
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,verano,2010,97.0,83.71623015873016
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,80.42857142857143,76.82603741496601
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,73.28571428571429,76.82603741496601
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,83.85714285714286,76.82603741496601
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,71.16666666666667,76.82603741496601
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2007,91.83333333333333,87.79485430839
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,92.14285714285714,87.79485430839
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,83.42857142857143,87.79485430839
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,81.0,87.79485430839
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2008,100.0,95.92108049886623
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ago-dic,2007,58.142857142857146,72.50933975812546
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ago-dic,2008,70.0,72.50933975812546
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ago-dic,2009,79.0,72.50933975812546
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ago-dic,2010,81.83333333333333,72.50933975812546
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ene-jun,2007,69.16666666666667,72.34558624338624
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ene-jun,2008,68.6,72.34558624338624
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ene-jun,2009,55.0,72.34558624338624
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,ene-jun,2010,91.8,72.34558624338624
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,verano,2007,70.0,71.97190476190477
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,verano,2008,80.0,71.97190476190477
7412,0,2,153,CANACO,25006.0,Culiacan,1,ago-dic,2007,84.57142857142857,70.27217233560089
7412,0,2,153,CANACO,25006.0,Culiacan,1,ago-dic,2008,62.142857142857146,70.27217233560089
7412,0,2,153,CANACO,25006.0,Culiacan,1,ago-dic,2009,81.42857142857143,70.27217233560089
7412,0,2,153,CANACO,25006.0,Culiacan,1,ago-dic,2010,64.33333333333333,70.27217233560089
7412,0,2,153,CANACO,25006.0,Culiacan,1,ene-jun,2007,95.83333333333333,88.31819047619048
7412,0,2,153,CANACO,25006.0,Culiacan,1,ene-jun,2008,86.85714285714286,88.31819047619048
7412,0,2,153,CANACO,25006.0,Culiacan,1,ene-jun,2009,92.8,88.31819047619048
7412,0,2,153,CANACO,25006.0,Culiacan,1,ene-jun,2010,75.83333333333333,88.31819047619048
7412,0,2,153,CANACO,25006.0,Culiacan,1,verano,2009,75.0,85.77228571428572
7412,0,2,153,CANACO,25006.0,Culiacan,1,verano,2010,100.0,85.77228571428572
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,80.42857142857143,80.41363492063492
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,74.0,80.41363492063492
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,65.85714285714286,80.41363492063492
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,86.6,80.41363492063492
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2007,91.66666666666667,85.94666666666666
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,83.42857142857143,85.94666666666666
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,84.16666666666667,85.94666666666666
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,79.16666666666667,85.94666666666666
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,verano,2009,95.0,90.24666666666668
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,53.0,66.35624671201816
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,64.33333333333333,66.35624671201816
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,69.85714285714286,66.35624671201816
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,63.8,66.35624671201816
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2008,90.66666666666667,74.90273809523805
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2009,75.14285714285714,74.90273809523805
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,52.166666666666664,74.90273809523805
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,verano,2008,75.0,79.89473015873017
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,verano,2009,90.0,79.89473015873017
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,70.0,66.42009523809524
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,54.0,66.42009523809524
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,43.57142857142857,66.42009523809524
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,25.0,66.42009523809524
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,67.83333333333333,73.31864365079369
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,63.42857142857143,73.31864365079369
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,67.4,73.31864365079369
7515,0,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2008,77.5,76.22333333333334
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ago-dic,2007,50.5,78.33723015873015
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ago-dic,2008,74.0,78.33723015873015
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ago-dic,2009,86.0,78.33723015873015
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ago-dic,2010,98.5,78.33723015873015
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ene-jun,2008,72.8,60.81226666666667
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ene-jun,2009,54.0,60.81226666666667
7533,0,1,23,JARDIN,25006.0,Culiacan,1,ene-jun,2010,51.2,60.81226666666667
7533,0,1,23,JARDIN,25006.0,Culiacan,1,verano,2009,80.0,75.15079047619048
7533,0,1,23,JARDIN,25006.0,Culiacan,1,verano,2010,0.0,75.15079047619048
7626,0,1,156,CALDERON,25018.0,Navolato,1,ago-dic,2007,86.2,81.93954603174602
7626,0,1,156,CALDERON,25018.0,Navolato,1,ago-dic,2008,83.28571428571429,81.93954603174602
7626,0,1,156,CALDERON,25018.0,Navolato,1,ago-dic,2009,58.0,81.93954603174602
7626,0,1,156,CALDERON,25018.0,Navolato,1,ago-dic,2010,75.2,81.93954603174602
7626,0,1,156,CALDERON,25018.0,Navolato,1,ene-jun,2008,82.0,81.5335
7626,0,1,156,CALDERON,25018.0,Navolato,1,ene-jun,2009,79.0,81.5335
7626,0,1,156,CALDERON,25018.0,Navolato,1,ene-jun,2010,83.5,81.5335
