clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8115,0,1,117,FRACC.,25006.0,Culiacan,2073.0,,1
8118,0,1,333,PRESIDENTES,25014.0,Rosario,2073.0,,1
8120,0,1,154,EJIDAL,25011.0,Guasave,2073.0,,1
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2073.0,,1
8123,0,1,166,BRACILITOS,25006.0,Culiacan,2073.0,,1
8125,0,2,22,FRACC.,25006.0,Culiacan,2073.0,,1
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,2073.0,,1
8131,0,1,107,SALVADOR,25006.0,Culiacan,2073.0,,1
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,2073.0,,1
8135,0,2,94,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8138,0,1,107,CENTRO,25006.0,Culiacan,2073.0,,1
8139,0,1,95,CENTRO,25006.0,Culiacan,2073.0,,1
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,2073.0,,1
8148,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8152,0,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2073.0,,1
8153,0,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2073.0,,1
8156,0,2,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
8158,0,2,31,CENTRO,25006.0,Culiacan,2073.0,,1
8160,0,1,42,CENTRO,25009.0,Escuinapa,2073.0,,1
8162,0,1,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
8163,0,1,107,LOMA LINDA,25006.0,Culiacan,2073.0,,1
8164,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8165,0,1,153,MONTSERRAT,25006.0,Culiacan,2073.0,,1
8166,0,1,117,SALVADOR,25006.0,Culiacan,2073.0,,1
8168,0,1,121,LA CONSTANCIA,25006.0,Culiacan,2073.0,,1
8169,0,2,156,NAYARIT,25018.0,Navolato,2073.0,,1
8171,0,1,156,DAUTILLOS,25018.0,Navolato,2073.0,,1
8172,0,1,63,AMPLIACION AHOME,25018.0,Navolato,2073.0,,1
8174,0,2,112,SAN JOAQUIN,25015.0,Guamuchil,2073.0,,1
8175,0,1,30,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
8176,0,2,117,EJIDAL,25006.0,Culiacan,2073.0,,1
8181,0,2,29,EJIDAL,25018.0,Navolato,2073.0,,1
8186,0,2,162,CENTRO,25004.0,Concordia,2073.0,,1
8187,0,1,107,BUROCRATA,25006.0,Culiacan,2073.0,,1
8188,0,1,16,ALHUEY,25002.0,Angostura,2073.0,,1
8190,0,2,143,VILLAS,25002.0,Angostura,2073.0,,1
8193,0,1,22,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
8194,0,2,30,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
8195,0,2,107,SALVADOR,25006.0,Culiacan,2073.0,,1
8196,0,1,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
8197,0,2,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
8199,0,2,127,CENTRO,25018.0,Navolato,2073.0,,1
8200,0,2,0,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
8205,0,1,153,CHAPULTEPEC,25006.0,Culiacan,2073.0,,1
8206,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8208,0,1,106,SANCHEZ CELIS,25012.0,Mazatlan,2073.0,,1
8212,0,1,123,LIBERTAD,25006.0,Culiacan,2073.0,,1
8213,0,2,85,EJIDAL,25006.0,Culiacan,2073.0,,1
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,2073.0,,1
8216,0,1,62,ESTADIO,25006.0,Culiacan,2073.0,,1
8217,0,1,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
8218,0,1,141,MARGARITAS,25006.0,Culiacan,2073.0,,1
8219,0,1,27,LIBERTAD,25006.0,Culiacan,2073.0,,1
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,2073.0,,1
8223,0,1,121,BUROCRATA,25006.0,Culiacan,2073.0,,1
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,2073.0,,1
8225,0,2,98,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8227,0,1,73,EJIDAL,25006.0,Culiacan,2073.0,,1
8228,0,2,107,HACIENDA,25006.0,Culiacan,2073.0,,1
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,2073.0,,1
8232,0,1,10,CENTRO,25011.0,Guasave,2073.0,,1
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8234,0,1,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,2073.0,,1
8236,0,1,422,CENTRO,25006.0,Culiacan,2073.0,,1
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,2073.0,,1
8244,0,1,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8246,0,1,107,EJIDAL,25006.0,Culiacan,2073.0,,1
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,2073.0,,1
8256,0,1,98,MORELOS,25006.0,Culiacan,2073.0,,1
8258,0,1,15,NACAVEBA,25017.0,Sinaloa de Leyva,2073.0,,1
8259,0,2,26,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8260,0,1,324,FRACC.,25006.0,Culiacan,2073.0,,1
8262,0,1,78,PRIMAVERA,25006.0,Culiacan,2073.0,,1
8265,0,1,82,EL WALAMO,25006.0,Culiacan,2073.0,,1
8267,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8269,0,1,55,SAN LUIS II,25011.0,Guasave,2073.0,,1
8274,0,1,56,EL TECOMATE,25018.0,Navolato,2073.0,,1
8276,0,2,153,SAN LUIS II,25006.0,Culiacan,2073.0,,1
8278,0,2,82,BUROCRATA,25006.0,Culiacan,2073.0,,1
8280,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,2073.0,,1
8281,0,2,107,REVOLUCION,25006.0,Culiacan,2073.0,,1
8282,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8283,0,2,121,OLIMPICA,25006.0,Culiacan,2073.0,,1
8285,0,1,119,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
8287,0,1,153,INSURGENTES,25006.0,Culiacan,2073.0,,1
8289,0,2,25,EJIDAL,25006.0,Culiacan,2073.0,,1
8290,0,2,70,EL WALAMO,25006.0,Culiacan,2073.0,,1
8292,0,1,107,ROSALES,25006.0,Culiacan,2073.0,,1
8295,0,1,107,SAN RAFAEL,25006.0,Culiacan,2073.0,,1
8296,0,2,169,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8297,0,1,21,COUNTRY,25006.0,Culiacan,2073.0,,1
8299,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,2073.0,,1
8301,0,1,82,BUROCRATA,25006.0,Culiacan,2073.0,,1
8302,0,2,112,CAITIME,25015.0,Guamuchil,2073.0,,1
8303,0,1,73,CHAPULTEPEC,25006.0,Culiacan,2073.0,,1
8304,0,1,107,MONTSERRAT,25006.0,Culiacan,2073.0,,1
8305,0,1,339,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
8306,0,2,111,JACARANDAS,25012.0,Mazatlan,2073.0,,1
8307,0,2,112,LA HIGUERAS,25015.0,Guamuchil,2073.0,,1
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,2073.0,,1
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,2073.0,,1
8320,0,1,56,VILLAS,25013.0,Mocorito,2073.0,,1
8321,0,1,117,LIBERTAD,25006.0,Culiacan,2073.0,,1
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,2073.0,,1
8324,0,2,153,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
8329,0,1,0,MAUTOS,25006.0,Culiacan,2073.0,,1
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,2073.0,,1
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8342,0,1,429,VILLAS,25006.0,Culiacan,2073.0,,1
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8345,0,1,438,CASA BLANCA,25006.0,Culiacan,2073.0,,1
8348,0,1,82,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
8352,0,2,117,LIBERTAD,25006.0,Culiacan,2073.0,,1
8360,0,2,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,2073.0,,1
8362,0,2,107,VILLAS,25006.0,Culiacan,2073.0,,1
8366,0,1,0,ISSSTESIN,25006.0,Culiacan,2073.0,,1
8369,0,2,111,FRACC. NAKAYAMA,25006.0,Culiacan,2073.0,,1
8392,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8395,0,2,0,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
8425,0,2,0,PRIMAVERA,25006.0,Culiacan,2073.0,,1
8426,0,1,0,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8427,0,1,0,FRACCIONAMIENTO LOS PORTALES,25006.0,Culiacan,2073.0,,1
8428,0,1,0,CIUDADES HERMANAS,25006.0,Culiacan,2073.0,,1
8429,0,1,0,SAN RAFAEL,25006.0,Culiacan,2073.0,,1
8430,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
8432,0,2,0,CENTRO,25006.0,Culiacan,2073.0,,1
8433,0,2,0,UNIVERSIDAD 94,25006.0,Culiacan,2073.0,,1
8438,0,1,0,CUAUHTEMOC,25006.0,Culiacan,2073.0,,1
8440,0,1,0,MIRAMAR,25006.0,Culiacan,2073.0,,1
8443,0,2,0,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8444,0,1,0,ALTABRISA,25006.0,Culiacan,2073.0,,1
8447,0,1,0,MORELOS,25006.0,Culiacan,2073.0,,1
8448,0,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
8449,0,1,0,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
8450,0,1,0,GRIJALVA,25006.0,Culiacan,2073.0,,1
8453,0,2,26,POPULAR,25006.0,Culiacan,2073.0,,1
8455,0,2,0,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8457,0,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
8458,0,2,0,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
8460,0,1,0,ROSALES,25006.0,Culiacan,2073.0,,1
8461,0,1,0,SAN RAFAEL,25006.0,Culiacan,2073.0,,1
8462,0,1,0,PRIMAVERA,25006.0,Culiacan,2073.0,,1
8465,0,1,0,LOS ROBLES,25006.0,Culiacan,2073.0,,1
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,2073.0,,1
8467,0,2,0,CONCHAS,25006.0,Culiacan,2073.0,,1
8470,0,2,0,CAPISTRANO II,25006.0,Culiacan,2073.0,,1
8473,0,2,0,LIBERTAD,25006.0,Culiacan,2073.0,,1
8476,0,2,0,CHULAVISTA,25006.0,Culiacan,2073.0,,1
8483,0,1,0,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
8484,0,2,0,ROSALES,25006.0,Culiacan,2073.0,,1
8485,0,2,0,PRIMAVERA,25006.0,Culiacan,2073.0,,1
8486,0,2,0,FRACC.,25006.0,Culiacan,2073.0,,1
8557,0,2,156,CALDERON,25018.0,Navolato,2083.0,,1
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,2083.0,,1
8560,0,1,117,JARDIN,25006.0,Culiacan,2083.0,,1
8561,0,1,65,LIBERTAD,25006.0,Culiacan,2083.0,,1
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,2083.0,,1
8564,0,2,95,GRECIA,25006.0,Culiacan,2083.0,,1
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2083.0,,1
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,2083.0,,1
8571,0,1,474,FRACC.,25006.0,Culiacan,2083.0,,1
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
8573,0,2,98,CENTRO,25018.0,Navolato,2083.0,,1
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
8575,0,2,26,FRACC.,25006.0,Culiacan,2083.0,,1
8577,0,1,121,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8578,0,1,98,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
8579,0,2,475,CHAPULTEPEC,25006.0,Culiacan,2083.0,,1
8580,0,2,118,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
8582,0,2,156,SAN RAFAEL,25018.0,Navolato,2083.0,,1
8583,0,2,65,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8584,0,2,222,VILLA DEL REAL,25011.0,Guasave,2083.0,,1
8585,0,1,117,FINISTERRA,25006.0,Culiacan,2083.0,,1
8590,0,1,107,EMILIANO ZAPATA,25006.0,Culiacan,2083.0,,1
8591,0,1,153,LAS GRANJAS,25006.0,Culiacan,2083.0,,1
8592,0,2,107,FERROCARRILERA,25006.0,Culiacan,2083.0,,1
8593,0,2,29,ALCANFORES,25018.0,Navolato,2083.0,,1
8595,0,1,477,CENTRO,25006.0,Culiacan,2083.0,,1
8596,0,1,121,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
8599,0,1,475,FRACC. SAN VALENTINO,25006.0,Culiacan,2083.0,,1
8600,0,1,117,FRACC.,25006.0,Culiacan,2083.0,,1
8602,0,2,34,SAN MIGUEL,25016.0,San Ignacio,2083.0,,1
8603,0,1,117,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
8605,0,1,23,FRACC.,25006.0,Culiacan,2083.0,,1
8606,0,1,112,CUAUHTEMOC,25015.0,Guamuchil,2083.0,,1
8608,0,1,98,CENTRO,25006.0,Culiacan,2083.0,,1
8609,0,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8611,0,1,70,FELIPE,25006.0,Culiacan,2083.0,,1
8612,0,2,65,LIBERTAD,25006.0,Culiacan,2083.0,,1
8614,0,2,153,FRACC.,25006.0,Culiacan,2083.0,,1
8617,0,1,352,CONOCIDA,25006.0,Culiacan,2083.0,,1
8618,0,2,121,EL WALAMO,25006.0,Culiacan,2083.0,,1
8619,0,1,117,,25018.0,Navolato,2083.0,,1
8621,0,1,121,SAN IGNACIO,25006.0,Culiacan,2083.0,,1
8625,0,1,443,RESID.,25006.0,Culiacan,2083.0,,1
8626,0,2,107,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
8627,0,2,153,CONOCIDA,25006.0,Culiacan,2083.0,,1
8632,0,2,469,CENTRO,25009.0,Escuinapa,2083.0,,1
8633,0,1,107,21 DE MARZO,25006.0,Culiacan,2083.0,,1
8634,0,2,127,TAMAZULA,25018.0,Navolato,2083.0,,1
8635,0,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8636,0,1,112,MORELOS,25015.0,Guamuchil,2083.0,,1
8637,0,1,117,FERROCARRILERA,25006.0,Culiacan,2083.0,,1
8638,0,1,27,JUNTAS,25006.0,Culiacan,2083.0,,1
8640,0,1,29,CALDERON,25018.0,Navolato,2083.0,,1
8641,0,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2083.0,,1
8642,0,1,49,ALCOYONQUI,25003.0,Badiraguato,2083.0,,1
8643,0,1,156,BONIFANT,25018.0,Navolato,2083.0,,1
8647,0,1,107,21 DE MARZO,25006.0,Culiacan,2083.0,,1
8648,0,1,117,FRACC.,25006.0,Culiacan,2083.0,,1
8649,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2083.0,,1
8653,0,1,351,CENTRO,25006.0,Culiacan,2083.0,,1
8654,0,1,79,ACUEDUCTO,25006.0,Culiacan,2083.0,,1
8655,0,1,65,FELIPE,25006.0,Culiacan,2083.0,,1
8657,0,2,153,MONTSERRAT,25006.0,Culiacan,2083.0,,1
8658,0,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
8659,0,2,107,LOMA LINDA,25006.0,Culiacan,2083.0,,1
8663,0,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
8664,0,1,27,FRACC.,25006.0,Culiacan,2083.0,,1
8666,0,1,98,EL WALAMO,25006.0,Culiacan,2083.0,,1
8669,0,1,117,MEZQUITILLO,25006.0,Culiacan,2083.0,,1
8672,0,1,117,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
8673,0,2,153,MONTSERRAT,25006.0,Culiacan,2083.0,,1
8674,0,2,26,EL WALAMO,25006.0,Culiacan,2083.0,,1
8675,0,1,95,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8676,0,2,27,SALVADOR,25006.0,Culiacan,2083.0,,1
8677,0,1,50,CENTRO,25016.0,San Ignacio,2083.0,,1
8682,0,1,117,FRACC.,25006.0,Culiacan,2083.0,,1
8683,0,2,339,CAMPESTRE,25006.0,Culiacan,2083.0,,1
8684,0,2,26,FRACC.,25006.0,Culiacan,2083.0,,1
8688,0,1,156,ALCANFORES,25018.0,Navolato,2083.0,,1
8690,0,2,153,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8691,0,2,31,CONOCIDA,25006.0,Culiacan,2083.0,,1
8694,0,1,22,SAN IGNACIO,25006.0,Culiacan,2083.0,,1
8699,0,1,71,MONTSERRAT,25006.0,Culiacan,2083.0,,1
8701,0,1,29,CHULAVISTA,25018.0,Navolato,2083.0,,1
8703,0,2,94,INSURGENTES,25006.0,Culiacan,2083.0,,1
8704,0,1,27,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8706,0,2,153,ISSSTESIN,25006.0,Culiacan,2083.0,,1
8708,0,1,153,VALLE VERDE,25006.0,Culiacan,2083.0,,1
8713,0,1,97,MORELOS,25006.0,Culiacan,2083.0,,1
8714,0,1,154,CONOCIDA,25011.0,Guasave,2083.0,,1
8716,0,1,92,EL WALAMO,25006.0,Culiacan,2083.0,,1
8717,0,2,108,CONCHAS,25009.0,Escuinapa,2083.0,,1
8720,0,2,153,HUMAYA,25006.0,Culiacan,2083.0,,1
8721,0,2,95,CAMPESTRE,25006.0,Culiacan,2083.0,,1
8722,0,1,118,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
8724,0,1,107,LOMA LINDA,25006.0,Culiacan,2083.0,,1
8726,0,2,339,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
8731,0,1,121,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8733,0,2,14,CONOCIDA,25011.0,Guasave,2083.0,,1
8734,0,2,127,OBRERA,25018.0,Navolato,2083.0,,1
8735,0,1,10,INFONAVIT JOBORI,25011.0,Guasave,2083.0,,1
8737,0,2,29,HERIBERTO,25018.0,Navolato,2083.0,,1
8738,0,2,183,LOS ANGELES,25012.0,Mazatlan,2083.0,,1
8739,0,2,121,PRODENSA,25006.0,Culiacan,2083.0,,1
8740,0,2,117,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2083.0,,1
8741,0,1,117,EL WALAMO,25006.0,Culiacan,2083.0,,1
8742,0,2,107,EMILIANO ZAPATA,25006.0,Culiacan,2083.0,,1
8744,0,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8746,0,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2083.0,,1
8748,0,1,98,FRACC.,25006.0,Culiacan,2083.0,,1
8750,0,2,70,JUNTAS,25006.0,Culiacan,2083.0,,1
8752,0,1,145,FRACC.,25011.0,Guasave,2083.0,,1
8753,0,1,349,FRACC.,25012.0,Mazatlan,2083.0,,1
8754,0,2,107,LA HIGUERAS,25006.0,Culiacan,2083.0,,1
8755,0,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
8756,0,1,127,BACHIMETO,25018.0,Navolato,2083.0,,1
8757,0,1,117,LIBERTAD,25006.0,Culiacan,2083.0,,1
8758,0,1,127,EJIDAL,25018.0,Navolato,2083.0,,1
8760,0,1,156,ALTABRISA,25018.0,Navolato,2083.0,,1
8761,0,1,121,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8762,0,2,107,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
8764,0,1,153,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8765,0,1,26,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
8766,0,1,27,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
8768,0,2,27,FRACC.,25006.0,Culiacan,2083.0,,1
8771,0,2,118,FLAMINGOS,25006.0,Culiacan,2083.0,,1
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,2083.0,,1
9078,0,1,27,AGUAJITO,25006.0,Culiacan,2083.0,,1
9103,0,2,27,PRIMAVERA,25006.0,Culiacan,2083.0,,1
9109,0,1,98,CONCHAS,25006.0,Culiacan,2083.0,,1
9113,0,1,98,CONCHAS,25006.0,Culiacan,2083.0,,1
9115,0,1,70,FRACC.,25006.0,Culiacan,2083.0,,1
9121,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
9128,0,1,70,FRACC.,25006.0,Culiacan,2083.0,,1
9132,0,1,183,EL WALAMO,25006.0,Culiacan,2083.0,,1
9135,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2083.0,,1
9152,0,2,27,FRACC.,25006.0,Culiacan,2083.0,,1
9157,0,2,65,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9175,0,2,107,FRACC.,25006.0,Culiacan,2083.0,,1
9204,0,1,92,FRACC.,25006.0,Culiacan,2083.0,,1
9230,0,1,26,FRACC.,25006.0,Culiacan,2083.0,,1
9366,0,1,129,CANARIAS,25006.0,Culiacan,2083.0,,1
9368,0,1,143,CENTRO,25002.0,Angostura,2083.0,,1
9371,0,1,127,NAYARIT,25018.0,Navolato,2083.0,,1
9373,0,1,117,FRACC.,25006.0,Culiacan,2083.0,,1
9376,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9382,0,1,120,ALCANFORES,25018.0,Navolato,2083.0,,1
9389,0,2,117,VALLE VERDE,25006.0,Culiacan,2083.0,,1
9391,0,2,153,NUEVO HORIZONTE,25006.0,Culiacan,2083.0,,1
9392,0,2,26,CONCHAS,25006.0,Culiacan,2083.0,,1
9394,0,2,107,SALVADOR,25006.0,Culiacan,2083.0,,1
9395,0,2,128,PRODENSA,25006.0,Culiacan,2083.0,,1
9396,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9397,0,2,112,FRACC.,25015.0,Guamuchil,2083.0,,1
9398,0,1,107,ACUEDUCTO,25006.0,Culiacan,2083.0,,1
9401,0,2,97,MONTSERRAT,25006.0,Culiacan,2083.0,,1
9403,0,1,153,SAN IGNACIO,25006.0,Culiacan,2083.0,,1
9404,0,1,0,BUGAMBILIAS,25006.0,Culiacan,2083.0,,1
9409,0,2,107,PRIMAVERA,25006.0,Culiacan,2083.0,,1
9413,0,2,228,RANCHO,25006.0,Culiacan,2083.0,,1
9414,0,2,91,FRACC.,25006.0,Culiacan,2083.0,,1
9415,0,1,107,POPULAR,25006.0,Culiacan,2083.0,,1
9418,0,2,0,LOS ROBLES,25006.0,Culiacan,2083.0,,1
9419,0,1,0,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9435,0,1,24,21 DE MARZO,25006.0,Culiacan,2083.0,,1
9448,0,2,0,LAS GRANJAS,25006.0,Culiacan,2083.0,,1
9458,0,2,0,PRIMAVERA,25006.0,Culiacan,2083.0,,1
9460,0,1,163,INFONAVIT COCA COLA,25006.0,Culiacan,2083.0,,1
9463,0,1,0,LA CONSTANCIA,25006.0,Culiacan,2083.0,,1
9466,0,2,0,AZUCARERA,25006.0,Culiacan,2083.0,,1
9467,0,2,0,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2083.0,,1
9468,0,2,0,FRACC.,25006.0,Culiacan,2083.0,,1
9470,0,1,0,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
9473,0,1,0,EJIDAL,25006.0,Culiacan,2083.0,,1
9475,0,1,0,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9477,0,1,0,TOBOLOTO,25006.0,Culiacan,2083.0,,1
9478,0,2,0,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9491,0,2,0,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2083.0,,1
9499,0,1,0,FINISTERRA,25006.0,Culiacan,2083.0,,1
9500,0,1,0,MORELOS,25006.0,Culiacan,2083.0,,1
9502,0,1,0,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
9507,0,1,120,EL TORO,25006.0,Culiacan,2083.0,,1
9513,0,1,0,EL WALAMO,25006.0,Culiacan,2083.0,,1
9520,0,2,193,CAPISTRANO II,25006.0,Culiacan,2091.0,,1
9521,0,1,143,MONTSERRAT,25006.0,Culiacan,2091.0,,1
9524,0,1,71,TORRES PORTA ALEGRE,25006.0,Culiacan,2091.0,,1
9527,0,2,107,LOMA LINDA,25006.0,Culiacan,2091.0,,1
9529,0,1,119,INFONAVIT JOBORI,25006.0,Culiacan,2091.0,,1
9531,0,1,156,BACHOCO,25018.0,Navolato,2091.0,,1
9537,0,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2091.0,,1
9539,0,1,118,PRODENSA,25006.0,Culiacan,2091.0,,1
9540,0,1,120,VILLA DEL REAL,25006.0,Culiacan,2091.0,,1
9541,0,1,123,INDUSTRIAL BRAVO,25006.0,Culiacan,2091.0,,1
9542,0,1,71,CENTRO,25006.0,Culiacan,2091.0,,1
9548,0,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2091.0,,1
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2091.0,,1
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,2091.0,,1
9552,0,1,118,LÁZARO,25006.0,Culiacan,2091.0,,1
9553,0,1,26,ROSALES,25006.0,Culiacan,2091.0,,1
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,2091.0,,1
9557,0,1,129,CENTRO,25006.0,Culiacan,2091.0,,1
9560,0,1,62,PUEBLOS,25006.0,Culiacan,2091.0,,1
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,2091.0,,1
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,2091.0,,1
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,2091.0,,1
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2091.0,,1
9570,0,1,121,HUMAYA,25006.0,Culiacan,2091.0,,1
9582,0,1,468,INFONAVIT JOBORI,25006.0,Culiacan,2091.0,,1
9585,0,1,73,FRACC.,25006.0,Culiacan,2091.0,,1
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,2091.0,,1
9596,0,1,70,FRACC.,25006.0,Culiacan,2091.0,,1
9597,0,1,127,BARIOMETO,25018.0,Navolato,2091.0,,1
