clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2010,51.666666666666664,70.87982378547376,67.20984,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2010,69.2,56.24533227513228,59.175148,En riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,verano,2010,75.0,84.26952380952382,79.6,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2005,65.66666666666667,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2006,84.0,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2006,37.166666666666664,50.280696031746004,57.24259,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2007,57.0,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2007,57.5,50.280696031746004,57.24259,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2008,75.5,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2008,0.0,50.280696031746004,57.24259,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2009,78.4,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2009,66.66666666666667,50.280696031746004,57.24259,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,verano,2009,75.5,73.94783333333335,79.23806,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2010,80.0,72.94981365486366,66.96499,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2010,81.4,50.280696031746004,57.24259,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,verano,2010,70.0,73.94783333333335,79.23806,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2005,72.5,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2006,87.33333333333333,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2006,68.8,69.0387671957672,67.38429,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2007,87.8,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2007,45.0,69.0387671957672,67.38429,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2008,68.5,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2008,69.33333333333333,69.0387671957672,67.38429,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2009,90.75,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2009,82.8,69.0387671957672,67.38429,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,verano,2009,95.0,92.68777777777777,86.795654,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2010,85.0,80.33988783068781,74.05256,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2010,57.0,69.0387671957672,67.38429,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,verano,2010,100.0,92.68777777777777,86.795654,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,67.33333333333333,74.79282645502646,67.42778,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,80.66666666666667,74.79282645502646,67.42778,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,67.0,61.09698412698413,60.66176,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,85.4,74.79282645502646,67.42778,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,40.0,61.09698412698413,60.66176,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,verano,2007,73.5,77.9858,78.52362,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,63.333333333333336,74.79282645502646,67.42778,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,65.0,61.09698412698413,60.66176,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,36.0,61.09698412698413,60.66176,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,75.5,74.79282645502646,67.42778,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,62.4,61.09698412698413,60.66176,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2005,84.71428571428571,61.98809181453466,65.6595,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2006,45.8,61.98809181453466,65.6595,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2006,83.83333333333333,65.8036865079365,61.380093,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2007,54.833333333333336,61.98809181453466,65.6595,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2007,76.5,65.8036865079365,61.380093,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2008,42.75,61.98809181453466,65.6595,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2008,40.0,65.8036865079365,61.380093,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2009,63.75,61.98809181453466,65.6595,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2009,82.75,65.8036865079365,61.380093,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2010,85.0,61.98809181453466,65.6595,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2005,64.57142857142857,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2006,85.25,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2006,68.16666666666667,42.524251587301585,56.408867,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,verano,2006,75.0,51.048,60.78508,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2007,39.25,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2007,50.5,42.524251587301585,56.408867,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,verano,2007,0.0,51.048,60.78508,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2008,36.75,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2008,17.5,42.524251587301585,56.408867,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,63.8,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2009,68.66666666666667,42.524251587301585,56.408867,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,verano,2009,84.0,51.048,60.78508,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,88.6,61.97737281091925,64.102425,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,75.33333333333333,42.524251587301585,56.408867,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2005,58.285714285714285,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,47.2,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2006,82.25,51.90958994708996,58.99945,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,55.0,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,36.25,51.90958994708996,58.99945,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,74.0,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,36.0,51.90958994708996,58.99945,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,91.0,88.85645238095239,82.34608,Sin riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,81.8,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,38.333333333333336,51.90958994708996,58.99945,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2009,75.5,88.85645238095239,82.34608,Sin riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,82.0,64.84917777777778,66.64085,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,63.5,51.90958994708996,58.99945,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,96.0,88.85645238095239,82.34608,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ago-dic,2005,92.28571428571429,82.18960681646395,79.32942,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ago-dic,2006,78.2,82.18960681646395,79.32942,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ene-jun,2006,89.16666666666667,80.37576666666668,77.93909,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ago-dic,2007,85.83333333333333,82.18960681646395,79.32942,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ene-jun,2007,70.25,80.37576666666668,77.93909,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,verano,2007,97.0,92.60533333333333,90.257164,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ago-dic,2008,70.0,82.18960681646395,79.32942,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ene-jun,2008,87.4,80.37576666666668,77.93909,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ago-dic,2009,85.5,82.18960681646395,79.32942,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,ene-jun,2009,72.6,80.37576666666668,77.93909,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,verano,2009,93.5,92.60533333333333,90.257164,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2005,43.714285714285715,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2006,45.0,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ene-jun,2006,84.25,85.08721322751322,66.60957,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2007,78.25,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ene-jun,2007,81.25,85.08721322751322,66.60957,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2008,58.666666666666664,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ene-jun,2008,87.5,85.08721322751322,66.60957,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,verano,2008,100.0,84.56,78.25545,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2009,91.4,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ene-jun,2009,85.2,85.08721322751322,66.60957,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,verano,2009,77.5,84.56,78.25545,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ago-dic,2010,90.5,60.37760175736961,66.32814,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,ene-jun,2010,87.66666666666667,85.08721322751322,66.60957,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2005,88.0,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2006,79.8,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2006,94.16666666666667,59.19405317460315,61.893597,En riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,68.4,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2007,68.2,59.19405317460315,61.893597,En riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,52.5,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,43.5,59.19405317460315,61.893597,En riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,86.2,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,28.666666666666668,59.19405317460315,61.893597,En riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,76.0,74.8438867965368,67.54384,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2010,66.4,59.19405317460315,61.893597,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2005,79.71428571428571,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2006,67.0,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ene-jun,2006,74.66666666666667,62.089416553287975,61.492676,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,verano,2006,100.0,87.88642063492063,81.64121,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2007,90.0,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ene-jun,2007,44.2,62.089416553287975,61.492676,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,verano,2007,70.0,87.88642063492063,81.64121,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2008,83.2,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ene-jun,2008,73.5,62.089416553287975,61.492676,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2009,64.71428571428571,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ene-jun,2009,71.2,62.089416553287975,61.492676,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,verano,2009,85.5,87.88642063492063,81.64121,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2010,51.333333333333336,70.66792146636432,68.66525,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,ene-jun,2010,65.2,62.089416553287975,61.492676,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,verano,2010,95.0,87.88642063492063,81.64121,Sin riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2005,81.42857142857143,64.11678571428573,66.23696,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2006,77.25,64.11678571428573,66.23696,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2006,70.8,57.67137777777778,60.586723,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2007,35.0,64.11678571428573,66.23696,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2007,16.4,57.67137777777778,60.586723,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,verano,2007,0.0,55.52514285714285,66.65937,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2008,81.75,57.67137777777778,60.586723,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2009,73.28571428571429,64.11678571428573,66.23696,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2009,45.2,57.67137777777778,60.586723,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,verano,2009,82.0,55.52514285714285,66.65937,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2010,71.14285714285714,64.11678571428573,66.23696,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2010,66.33333333333333,57.67137777777778,60.586723,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,verano,2010,73.0,55.52514285714285,66.65937,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2005,59.57142857142857,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2006,64.0,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2006,70.6,79.4021455026455,68.84523,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2007,0.0,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2007,88.2,79.4021455026455,68.84523,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,verano,2007,84.5,84.77927777777776,84.11656,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,59.75,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2008,87.0,79.4021455026455,68.84523,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,verano,2008,91.0,84.77927777777776,84.11656,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,87.625,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,73.33333333333333,79.4021455026455,68.84523,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,verano,2009,83.0,84.77927777777776,84.11656,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,44.0,48.63308796296296,67.05539,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,86.57142857142857,79.4021455026455,68.84523,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2005,69.0,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2006,74.75,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ene-jun,2006,59.333333333333336,71.46684625850342,65.3177,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2007,80.2,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ene-jun,2007,49.166666666666664,71.46684625850342,65.3177,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2008,55.166666666666664,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ene-jun,2008,76.16666666666667,71.46684625850342,65.3177,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2009,71.5,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ene-jun,2009,68.8,71.46684625850342,65.3177,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,verano,2009,90.5,87.17478174603173,84.19436,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ago-dic,2010,95.5,68.28523232323234,67.88501,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,ene-jun,2010,84.28571428571429,71.46684625850342,65.3177,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ago-dic,2005,57.714285714285715,66.11671587301588,66.96547,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ago-dic,2006,82.8,66.11671587301588,66.96547,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ene-jun,2006,91.0,62.92993333333332,61.893597,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,verano,2006,70.0,85.38333333333333,79.934,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ago-dic,2007,43.0,66.11671587301588,66.96547,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ene-jun,2007,13.0,62.92993333333332,61.893597,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,verano,2007,84.0,85.38333333333333,79.934,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ago-dic,2009,74.5,66.11671587301588,66.96547,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ene-jun,2009,65.6,62.92993333333332,61.893597,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ago-dic,2010,65.0,66.11671587301588,66.96547,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,ene-jun,2010,79.2,62.92993333333332,61.893597,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,verano,2010,86.0,85.38333333333333,79.934,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2005,82.14285714285714,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2006,89.25,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ene-jun,2006,56.333333333333336,64.96590052910055,63.00227,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2007,70.16666666666667,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ene-jun,2007,68.6,64.96590052910055,63.00227,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2008,47.714285714285715,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ene-jun,2008,72.0,64.96590052910055,63.00227,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ene-jun,2009,54.5,64.96590052910055,63.00227,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,verano,2009,93.0,90.24383333333333,85.84269,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ago-dic,2010,82.5,76.1636227324263,70.13747,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,ene-jun,2010,77.6,64.96590052910055,63.00227,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2005,55.42857142857143,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2006,56.75,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ene-jun,2006,69.0,61.346416666666684,56.67881,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,verano,2006,80.0,66.97,25.999268,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2007,53.142857142857146,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ene-jun,2007,58.0,61.346416666666684,56.67881,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2008,36.25,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ene-jun,2008,30.0,61.346416666666684,56.67881,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2009,76.33333333333333,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ago-dic,2010,55.666666666666664,54.70759295334297,62.864353,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,ene-jun,2010,84.875,61.346416666666684,56.67881,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2005,82.42857142857143,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2006,94.25,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2006,53.0,59.06285430839003,60.9468,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2007,40.0,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2007,59.5,59.06285430839003,60.9468,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,55.0,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,84.0,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,37.25,59.06285430839003,60.9468,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,55.5,70.01363605442178,66.73748,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,87.71428571428571,59.06285430839003,60.9468,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,95.0,91.44,81.09855,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2005,72.42857142857143,79.40072804232804,71.79746,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2006,64.0,79.40072804232804,71.79746,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2006,85.0,76.33212142857141,65.395256,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,81.2,79.40072804232804,71.79746,Sin riesgo
